Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2018-10-21,"Another Tax Cut? Trump and Republicans Offer a Midterm Pitch, if Not a Plan",Democrats Lost Rural America. This Former Rodeo Star Thinks He Can Win It Back.,Hurricane Michael Victims’ Biggest Fear: ‘People Are Going to Start Forgetting’,"As Democrats Court Latinos, Indifference Is a Powerful Foe","Few Big Names Expected at Saudi Conference, and Data on U.S. Economy","Josh Hawley, Missouri Senate Candidate, Oversees an Office in Turmoil",Florida Governor Candidates Andrew Gillum and Ron DeSantis Face Off in Contentious Debate,Was Interracial Love Possible in the Days of Slavery? Descendants of One Couple Think So,At the Border Town That the News Cycle Has Left Behind,The Next Tech Talent Shortage: Quantum Computing Researchers,"Blumhouse Studio, Scary at the Box Office, Gets Serious About TV",Richard Parsons Steps Down as Interim Chairman of CBS,Miscarrying at Work: The Physical Toll of Pregnancy Discrimination,,,,,,,,,,,,,,,,,
2018-10-22,The Trade War’s Latest Casualties: China’s Coddled Cats and Dogs,Trump and G.O.P. Candidates Escalate Race and Fear as Election Ploys,4 Reasons Republicans Are Excited for the Midterms (and 4 Reasons They Aren’t),"Stocks Slip Again, and Automakers Continue a Long Decline",A $7.1 Billion Car Parts Acquisition Is a Glimmer of Hope in a Gloomy Sector,Trump’s Evidence-Free Claims About the Migrant Caravan ,They Said Seattle’s Higher Base Pay Would Hurt Workers. Why Did They Flip? ,These Crosswords for Californians Cover Everything From Silicon Valley to Sauvignon Blanc,On Politics: Republicans Fret Over Key Battleground Races,DealBook Briefing: It’s Tough to Quit Saudi Arabia,"Bernie Sanders, Stumping for Democrats, Says Blue Wave in Midterms Is Not Assured",Line for Trump’s Houston Rally Formed More Than a Day in Advance,"Far From Washington, Americans’ Thoughts Are, Well, Far From Washington",The Trump Bump in Stocks Is Weakening,Paying a ‘Resort Fee’ When You’re Not at a Resort,Jon Tester Is a Big Guy in Big Sky Country. He Hopes That’s Enough.,He’s a Long-Shot Senate Candidate With a Message: ‘Capitalism Unchecked Is a Complete Disaster’,McKinsey Takes Heat for Its Saudi Work,Presiding Over the Harvard Admissions Trial: A Judge Who Was Rejected From Harvard,A Red-Meat Rallying Cry for National Republicans: California,"House and Senate Latest, Cruz Rally, Florida Debate: 15 Days to Go",Swiss Bank Discourages China Travel After Banker Is Kept in Beijing,Trump’s Plans to Deter Migrants Could Mean New ‘Voluntary’ Family Separations,2018 Midterm Elections: Senate Races to Watch Right Now,,,,,,
2018-10-23,DealBook Briefing: SoftBank’s Chief Is Expected to Snub the Saudis,Apple iPhone XR Review: A Cheaper Phone Suited to Most of Us,"When Sears Flourished, So Did Workers. At Amazon, It’s More Complicated.",A Hurricane’s Chaos. A Cry of Looting. Then Gunfire.,Stacey Abrams’s Burning of Georgia Flag With Confederate Symbol Surfaces on Eve of Debate,"In a Bid to Fill Office Buildings, Landlords Offer Kegs and Nap Rooms",This Isn’t the First Migrant Caravan to Approach the U.S. What Happened to the Last One?,On Politics: G.O.P. Frames Midterms as Battle Over Race and Immigration,"Trump Rallies for Republicans, but Finds ‘Do Not Enter’ Signs in Some Races",Los Angeles Teachers Prepare to Strike,Google Is Teaching Children How to Act Online. Is It the Best Role Model?,"With 2 Weeks Until the Midterms, It’s Grind-It-Out Time",How the Illinois Governor’s Race Turned Into One of the Most Expensive in the Country,Stacey Abrams and Brian Kemp Renew Attacks in Georgia Debate,Millions Have Voted Early in the Midterms. Here’s What That Means — and What It Doesn’t.,SoftBank Chief Is Said to Have Canceled Appearance at Saudi Conference,"What Could Hold Back a Democratic Wave? Economy, Confidence, Independence",Stocks Claw Their Way Back From an Early Slide Amid China Worries,"Paul Volcker, at 91, Sees ‘a Hell of a Mess in Every Direction’",Recent Commercial Real Estate Transactions,An Alternative to Saudi Funds Might Lie in Qatar,"Trump Is Not Going to Cut Middle-Class Taxes This Year, Despite What He Says",Many C.E.O. Tenures Are Getting Shorter,They Survived Mass Shootings. Now They Are Living With Bullets Inside Them.,"This Thermometer Tells Your Temperature, Then Tells Firms Where to Advertise","What Could Kill Booming U.S. Economy? ‘Socialists,’ White House Warns",Text Messages Raise New Questions Over Andrew Gillum’s Lobbyist Connections,Regulator Seeks Information About Goldman Sachs Ethics Complaint,Italy Is in Trouble With the E.U. Here’s Why the World Should Care.,"House Update, Georgia Debate, Trump in Texas: 14 Days to Go"
2018-10-24,Did Trump’s Attacks Hurt Harley-Davidson’s Sales? It’s Saying Little,‘Democrat. Fighter. Mother.’ Lucy McBath Is Redefining Social Justice in Politics.,Private Equity’s Broadband Rush Is Riskier Than It Looks,"Rodrigo Rato, Ex-Chief of Spain’s Bankia, Loses Bid to Avoid Prison",‘Blackface’ Remarks by Megyn Kelly Lead to Rift With NBC,California Today: Dodgers Pursuing Their First Championship Since 1988,The Problem With Fixing WhatsApp? Human Nature Might Get in the Way,NBC Assigns Veteran Producer to Take Over Jimmy Fallon’s ‘Tonight Show’,A Changing Tennessee Weighs a Moderate or Conservative for Senate,The Danger of Running an Election on Fear,"Just Embed a Phone Into This Editor’s Mind, Already",Debunking 5 Viral Images of the Migrant Caravan,"Microsoft’s Earnings Surge, as Cloud Bet Continues to Pay Off",F.B.I. Arrests White Nationalist Leader Who Fled the Country for Central America,Andrew Gillum and Ron DeSantis Trade Attacks Over Corruption and Racism in Florida Debate,Slumping Stock Market Enters Negative Territory for the Year ,"Tesla Reports a Rare Quarterly Profit, Its Biggest Ever","In a Florida Swing District, an ‘Inconvenient’ Republican Holds On",Wells Fargo Suspends 2 Executives Amid Regulatory Review,On Politics: Justice O’Connor Announces Battle With Dementia and Recusal From Public Life,"House and Senate Latest, Abrams and Kemp Face Off, Menendez Debates: 13 Days to Go",Who Are We Talking About When We Talk About Latino Voters?,"Fracking Returns to Britain, and So Do Seismic Tremors Near Drilling Site",DealBook Briefing: Whipsawing Markets Rattle Investors,The Battle for Congress Is Close. Here’s the State of the Race.,,,,,
2018-10-25,How ‘End Mass Incarceration’ Became a Slogan for D.A. Candidates,Twitter Posts Another Profit as User Numbers Drop,Explosive Devices Add to Climate of Overheated Partisan Rancor,Snap Continues to Struggle to Gain Users,"On Politics: Explosive Devices Sent to Hillary Clinton, Barack Obama and CNN",Turbocharging Jumps From Racetrack to Cul-de-Sac,Megyn Kelly’s ‘Blackface’ Remarks Leave Her Future at NBC in Doubt,San Diego’s Power Move: City Takes on Utility Over Green Energy,‘False Flag’ Theory on Pipe Bombs Zooms From Right-Wing Fringe to Mainstream,There Is a Silver Lining for Losers of Amazon’s HQ2 Competition,U.S. Admission of North Korean Defectors Has Slowed to a Trickle,A ‘People’s Pig’ in China Could Be Headed to Upstate New York,Alphabet Shrugs Off Bad News With Big Quarter,Amazon Squeezes Out More Profit as Sales Growth Slows,Trump Has Become a Midterms Rorschach Test,Ellison’s Troubles in Minnesota Create Unexpected Opening for His Opponent,Cathay Pacific Data Breach Exposes 9.4 Million Passengers,"How Google Protected Andy Rubin, the ‘Father of Android’",DealBook Briefing: This Year’s Stock Gains Are Wiped Out,"Despite Weak Spots, E.U. Economy Is Not Nearing Recession, Mario Draghi Says",Can’t Get Enough Fox News? ‘Superfans’ Can Pay $65 a Year for More,"Stocks Climb, Recovering From a Decline That Wiped Out 2018’s Gains","Ballot Applications in Georgia, and Senate and House Latest: 12 Days to Go",Tech Earnings Provide a Breather From the Selling,,,,,,
2018-10-26,"On Politics: As More Bombs Surface, Investigators Look to Florida",U.S. Economy Charged Ahead in the Third Quarter,3 Ways to Create a Climate Change Investment Strategy,Facebook Removes Iranian Network That Was Spreading Disinformation,"A Toddler Who Appeared in Immigration Court Goes Home to Honduras. ‘Mi Amor,’ Her Mother Cries.",Republicans Look to Safety Net Programs as Deficit Balloons,Megyn Kelly’s Crash at NBC in One Word (Hers): ‘Wow’,"Obama, Rallying in Wisconsin, Warns Democrats: ‘Don’t Be Hoodwinked’","Living in a Van Plastered With Hate, Bombing Suspect Was Filled With Right-Wing Rage",A White Van Laden With Stickers Is at Center of Bombing Investigation,How ‘Gardening While Black’ Almost Landed This Detroit Man in Jail,"Trump, Will Money or Morals Prevail With the Saudis?","There’s Much Talk About Latino Voters, but Are Campaigns Talking to Them?",Is an Extroverted Applicant Better Suited for Harvard Than an Introvert?,"Stacey Abrams, a Daughter of the South, Asks Georgia to Change",The Week in Tech: Apple Goes on the Attack,The Local Issues Our Readers Care About,"Stocks Resume Slide, Pulling S.&P. 500 Briefly Into a Correction ",Trump’s Trade War May Create New Auto Jobs. In China.,"Epic, Maker of Fortnite, Raises $1.25 Billion",CBS Inquiry Into What Went Wrong in Les Moonves Era Hits Snags as It Advances,Google Workers Fume Over Executives’ Payouts After Sexual Harassment Claims,DealBook Briefing: Google’s #MeToo Moment,New Type of Credit Score Aims to Widen Pool of Borrowers,"House and Senate Latest, Good News for Beto: 11 Days to Go",Will One State Go It Alone to Make Polluters Pay?,,,,
2018-10-27,Red-Hot Economy? Women Aren’t Convinced,"Who Is Robert Bowers, the Suspect in the Pittsburgh Synagogue Shooting?",Cesar Sayoc’s Path on Social Media: From Food Photos to Partisan Fury,"Bomb Suspect, Beto Poll, Obama Calls Out Trump: 10 Days to Go",11 Killed in Synagogue Massacre; Suspect Charged With 29 Counts,Clocked,"Cesar Sayoc, Mail Bombing Suspect, Found an Identity in Political Rage and Resentment","After Teacher Walkouts, Arizona Republicans Jostle Onto Education Platform",Variety: Acrostic,On Politics: The Biggest Stories of the Week,Marijuana Legalization Has Gone Mainstream. Rick Steves Has Helped.,"To Cast Their Ballots, These Voters Will Have to Get Out of Dodge",Federal Government Tells Catholic Bishops Not to Destroy Sex Abuse Documents,Republicans Rushing to Save House Seats From Onslaught of Democratic Money,"Before Cesar Sayoc Was a Bombing Suspect, He Was a Trump Superfan",,,,,,,,,,,,,,,
2018-10-28,"HIAS, the Jewish Agency Criticized by the Shooting Suspect, Has a History of Aiding Refugees","Tragedy in Pittsburgh, House and Senate Latest, Beto Backer: 9 Days to Go",Tesla Faces a Challenger in the Home Solar Business,Pittsburgh Synagogue Massacre Suspect Was ‘Pretty Much a Ghost’,Quiet Day at a Pittsburgh Synagogue Became a Battle to Survive,"In a Year of Women Running for Governor, One Incumbent Finds a Tough Fight","Used to Hearing ‘Shabbat Shalom,’ a Historic Jewish Enclave Rings Out With Gunshots",Making Sense of the Selling in the Stock Market,Fox Executive Condemns Remarks by Guest on Lou Dobbs Show,"IBM to Buy Red Hat, the Top Linux Distributor, for $34 Billion","On Gab, an Extremist-Friendly Site, Pittsburgh Shooting Suspect Aired His Hatred in Full",Powerball Results: Winning Tickets Sold in Iowa and Harlem,Trump’s Attacks on the News Media Are Working,"To Rally Voters, Democrats Focus on Health Care as Their Closing Argument","Estranged Family of Cesar Sayoc, Bombing Suspect, Wants Him to Get Help",Tree of Life Synagogue Victims Remembered as Guardians of Their Faith,Religion and Right-Wing Politics: How Evangelicals Reshaped Elections,"A U.S. Trade Complaint, Tech Earnings and Jobs Numbers",Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.,,,,,,,,,,,
2018-10-29,"On Instagram, 11,696 Examples of How Hate Thrives on Social Media",Family Doctor Killed in Pittsburgh Shooting ‘Held a Lamp Up That Lit the Way’,DealBook Briefing: Social Media Wrestles With Its Role in Terror,"China’s New Billionaires Are Young, Fast Workers With an Appetite for Risk",Beto O’Rourke Once Supported an El Paso Real Estate Deal. Barrio Residents Remember.,An Election About Everything,China’s King of Internet Fluff Wants to Conquer the World,Tesla’s Future Is Not Yet Secured,A Novel Solution for the Homeless: House Them in Backyards,"Robert Bowers, Pittsburgh Shooting Suspect, Appears in Court",On Politics: The ‘Darkest Day of Pittsburgh’s History’,"Back at Georgetown Prep, Kavanaugh Is Hailed as a Hero",How Trump-Fed Conspiracy Theories About Migrant Caravan Intersect With Deadly Hatred,"Mail Bomb Suspect Had a List of 100 Potential Targets, Officials Say",Pittsburgh Synagogue’s Rabbi Speaks of Horror and Healing,‘There Is Still So Much Evil’: Growing Anti-Semitism Stuns American Jews,"Trump’s Travel Choices, Kamala Harris in Florida, Biden to Ohio: 8 Days to Go",Campbell Soup and Executive ‘Accelerate’ His Exit After George Soros Tweet,California Today: A Costly Race for State Superintendent,Hillary Clinton on Possible 2020 Run: ‘I’d Like to Be President’,,,,,,,,,,
2018-10-30,Trump’s Visit to Pittsburgh Divides a City Mourning Victims of Hate,"Tight Race in South Carolina, Heckling in Florida, New Poll in Texas: 7 Days to Go",Mother Is Charged in Death of Boy Swept Away by Hurricane Floodwaters,Recent Commercial Real Estate Transactions,"Claire McCaskill, a Democrat, Slams ‘Crazy Democrats’ on Fox News","Eurozone Growth Slips to Four-Year Low, Fueling Crisis Fears",California Today: Los Angeles Tests Housing the Homeless in Its Own Backyard,Job No. 1 for G.E.’s New Chief: Fix Its Ailing Power Business,"Synagogue Suspect’s Guns Were All Purchased Legally, Inquiry Finds",FedEx Ends Deal for N.R.A. but Says It’s Not Because of Pittsburgh Shooting,"In North Dakota, Native Americans Try to Turn an ID Law to Their Advantage",The Number 7 Could Make China’s Currency a Trade-War Weapon,"At a Pittsburgh Crime Scene, Jewish Volunteers Guard the ‘Bodies of Holy Martyrs’",A Chinese Auto Tax Cut Wouldn’t Solve the Car Industry’s Big Problems,"A Mobster of Many Enemies, Whitey Bulger May Have Been Killed in a Hit",DealBook Briefing: Tech and Trade Woes Keep Dragging on the Markets,"Reeling From Tragedy, Many in Pittsburgh Say Trump Should Not Visit","Female Candidates Break Barriers, Except When It Comes to Money","Facebook’s Vision for the Future: Less News Feed, More Stories",On Politics: Pittsburgh Massacre Happened Amid Rise in Anti-Semitism,Potential Midterm Upsets We’re Watching,Defense Contractor Accused of Slighting Reservists in Hiring,Apple Unveils New iPad and MacBook Air,,,,,,,
2018-10-31,On Politics: Trump Wants to End Birthright Citizenship With Executive Order,Tech Drove Stocks Skyward. It Was a Different Story on the Way Down.,"Pittsburgh Grieves, With Back-to-Back Funerals and Mourners 50 Deep","5 Harvard Friends, and a Frank Talk About How They Got In",The Problems With Britain’s New Digital Tax,"Fight Fire With Fire, or Be Civil With Trump? The Obama Coalition Is Unsure",What if He Falls? ,SoftBank Hires a Veteran Corporate Image-Maker,The Fed Is Relaxing Banking Rules. What Goodies Are the Banks Getting?,How to Find the Video Games of Your Youth,Spotting Disinformation Online Before the Midterm Elections,"Samsung Reaps Record Profit, but Tougher Times Could Come","The Trump Effect, Kobach’s Hand, Tester and DeWine Ads: 6 Days to Go",On the Ballot This Year: A Lot to Think About,California Today: What Our Live Polling Results Say About California,"With $30 Million, Obscure Democratic Group Floods the Zone in House Races",Alphabet Executive Resigns After Harassment Accusation,"For Many American Families, Abolishing Birthright Citizenship Is ‘Unthinkable’","For Beto O’Rourke, a Road to Victory Winds Through Rural East Texas",Final Debate in Georgia Governor’s Race Canceled as Republican Breaks Schedule,Whitey Bulger’s Fatal Prison Beating: ‘He Was Unrecognizable’,DealBook Briefing: Why Facebook Broke Its Revenue Growth,Google Faces Internal Backlash Over Handling of Sexual Harassment,Unpublished Black History,The Faces of Change in the Midterm Elections,Do You Live in an Area Where Voting Has Become Tougher?,,,,
