Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-05-01,L.A.’s Elite on Edge as Prosecutors Pursue More Parents in Admissions Scandal,Chinese Family Reportedly Paid $6.5 Million to Consultant for Spot at Stanford,It’s Time to Use Your Imagination With Bluetooth Trackers. We Did.,Her Father Was Executed for Murder. She Still Wants to Know if He Did It.,On Politics: Mueller Objected to Barr’s Description of His Findings,Swarthmore Fraternities Disband After Uproar Over ‘Rape Attic’ Documents,"After Poway Synagogue Shooting, Another Discussion on Gun Control",Nordstrom to Add Two Mini Stores in Its New York Expansion,"Kamala Harris and Cory Booker, Courting Black Support, Pitch Differing Economic Plans",Disney and Universal Shore Up Their Benches,"Employers Who Talk Up Gender Equity, but Silence Harassment Victims",Fed Leaves Interest Rates Unchanged as Low Inflation Persists,"L.G.B.T. Households are Now Nielsen Families, and Advertisers and Producers Get a Valuable Tool","U.N.C. Charlotte Student Couldn’t Run, So He Tackled the Gunman","Floodwaters Swept Into Davenport, Iowa, Sending Residents Scrambling",DealBook Briefing: How Deutsche Bank Dealt With Demands for Trump Records,‘Every Day I Fear’: Asylum Seekers Await Their Fate in a Clogged System,"Tech Is Changing New York, but Not How He Reports on the City",Times Disciplines Editor and Cancels Cartoon Contract Over Anti-Semitic Drawing,"As Biden Woos Labor, Trump Uses Twitter Barrage to Stake His Own Claim",Huawei’s Communist Culture Limits its Global Ambitions,How a Canadian Chain Is Reinventing Book Selling,William Barr Testimony on Mueller Report: Updates and Analysis,,,,,,,
2019-05-02,"In Cuba, Carnival Cruise Ships Have Been Using Stolen Ports, Original Owners Say",Distracted by Tech While Driving? The Answer May Be More Tech,"Infant Dies, Three Migrants Feared Dead in Raft Tragedy on Rio Grande","Facebook Bars Alex Jones, Louis Farrakhan and Others From Its Services","Hillary Clinton Blasts Trump, Barr and Parts of Mueller Report",U.S.-China Trade Deal Unlikely to Address Cybertheft or Subsidies,DealBook Briefing: Capitalists Fear a Socialist Revolt,"Elizabeth Warren’s Campaign, ‘Based on Ideas,’ Bets on Iowa",One Place Where There Is No Border Crisis,Boeing’s South Carolina Plant Subject to Increased Scrutiny,"In Sudan, a Dictator Fell, but Protesters Are Still Fighting",On Politics: Barr Faces Senate Scrutiny,"Michael Bennet, Senator From Colorado, Is Running for President",Bank of England Foresees Faster Economic Growth,Facebook Set to Create Privacy Positions as Part of F.T.C. Settlement,Trump’s New ‘Nasty’ Woman: Kamala Harris,Admissions Scandal: When ‘Hard Work’ (Plus $6.5 Million) Helps Get You Into Stanford,Parents of Babies Too Young to Vaccinate Feel Trapped by Measles Outbreak,Beyond Meat’s Share Price Surges on First Day of Trading,Who Deserves a Stanford Education?,Democrats Have 20 Spots in the First Debate. There Are Now 21 Candidates.,"Why Wages Are Finally Rising, 10 Years After the Recession",Tesla Seeks to Raise $2 Billion in Sale of Stock and Debt,Florida to Let Teachers Carry Guns. Will Black Students Pay the Price?,Where Michael Bennet Stands on the Issues,New York Times Editorial Page Editor Recuses Himself as Brother Joins 2020 Race,‘This Is Unacceptable.’ Military Reports a Surge of Sexual Assaults in the Ranks,"Baltimore’s Mayor, Catherine Pugh, Resigns Amid Children’s Book Scandal",Voters Like Joe Biden. But Are They in Love?,Puerto Rico Seeks to Have $9 Billion in Debt Ruled Unconstitutional
2019-05-03,"U.N.C. Charlotte Shooting Suspect Was ‘Withdrawn,’ but Motive Is Still a Mystery",On Politics: Pelosi Accuses Barr of Breaking the Law,Latest Rash of Scam Calls Come From ‘Social Security’,Where in the World Is ‘The Daily’?,Billionaire Carl Icahn Discloses Subpoena Over Stock Trading,"Ohio Congressional Map Is Illegal Gerrymander, Federal Court Rules","Writing About Teenager Who Makes Sex Videos, School Paper Becomes the News",HBO Pushes Back in Michael Jackson Legal Fight,Sinclair Buys Regional Sports Networks From Disney in $10.6 Billion Deal,"Jay Inslee, Running as a Climate Candidate, Wants Coal Gone in 10 Years",Minneapolis to Pay $20 Million to Family of Police Shooting Victim,PG&E Says S.E.C. Is Investigating Its Wildfire Disclosures,The Border Patrol’s 2 New Tent Camps Cost $37 Million. Take a Look Inside.,The Week in Tech: Worried About Screen Time? A Dose of Big Tech Data May Help,The ‘Valley Girls’ of the Rio Grande,"A Black Officer, a White Woman, a Rare Murder Conviction. Is It ‘Hypocrisy,’ or Justice?",Fed Leaders Try to Talk Up Inflation Without Stoking Rate Cut Expectations,Unlocking the (Neon Green) Door to Gentrification,Hunt for Operators of Illicit Marketplace Leads to Arrests in Germany,The Raisin Industry? Not Such a Dry Subject,Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health,Job Growth Underscores Economy’s Vigor; Unemployment at Half-Century Low,Harvard Harassment Case Brings Calls for External Review and Cultural Change,Australian Taxi Drivers Sue Uber Over Lost Wages in Class-Action Lawsuit,How the Jobs Report Comes Together,Floridians Gave Ex-Felons the Right to Vote. Lawmakers Just Put a Big Obstacle in Their Way.,Investing for Social Impact Is Complicated. Here Are 4 Ways to Simplify It.,Hungary’s Nationalist Policies Have Created a Labor Shortage. The Fix Isn’t Helping.,DealBook Briefing: Tesla Is Raising Cash. It May Not Be Enough.,
2019-05-04,Jacksonville Passengers Recount Harrowing Plane Landing That Felt ‘Like an Explosion’,"Biden Thinks Trump Is the Problem, Not All Republicans. Other Democrats Disagree.",On Politics: The Biggest Stories of the Week,"Facebook Faces a Big Penalty, but Regulators Are Split Over How Big","Biden Makes First Campaign Appearance in South Carolina, Key Primary State",DealBook Special: Berkshire Hathaway Annual Meeting,"Rachel Held Evans, Voice of the Wandering Evangelical, Dies at 37",Inside Gang Territory in Honduras: ‘Either They Kill Us or We Kill Them.’,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,Breaking the News to Mom and Dad: I’m Selling Weed (Legally),Warren Buffett’s Case for Capitalism,"Shake-Up Looms at CBS News, as a Celebrated New Boss Makes Her Mark",Trump Threatens China With More Tariffs Ahead of Final Trade Talks,DealBook Special: Everything You Need to Know About the Uber I.P.O.,Ride-Sharing’s Future? It May Sit on Electric Motorbikes,Occidental Ups Its Cash Offer for Anadarko,Boeing Believed a 737 Max Warning Light Was Standard. It Wasn’t.,Facebook Opens a Command Post to Thwart Election Meddling in Europe,"Asked if a Woman Can Win, 2020 Candidates Offer an Easy Answer: ‘I Have’","To Stand Out, the Army Picks a New Uniform With a World War II Look",,,,,,,,,,,,,,,,,,,
2019-05-06,Stocks Fall as Trump Threatens New Tariffs on China,CBD Is Wildly Popular. Disputes Over Its Legality Are a Growing Source of Tension.,DealBook Briefing: Trump Plays Chicken With China on Trade,"CBS Names Norah O’Donnell as Lead Anchor, Signaling a New Era",Trump Advisers Accuse China of Reneging on Trade Commitments,On Politics: Trump Says Mueller Should Not Testify,Some Look at Joe Biden’s Campaign and See Hillary Clinton’s,Trump’s Trade War Threat Poses Problems for China and Investors,Anadarko Says It Now Favors Occidental Bid Over Chevron,Cory Booker’s Gun Control Plan Calls for National Licensing Program,What Does ‘Electability’ Mean in the 2020 Race? Here Are 5 Theories,Former Goldman Sachs Banker Pleads Not Guilty in Malaysia Fraud Case,"Six Years Ago, He Helped Expose VW’s Diesel Fraud. This Year, G.M. Let Him Go.",See New Growth After the Woolsey Fire,Riley Howell’s Parents Say He Was Shot 3 Times While Tackling the U.N.C. Charlotte Gunman,Europe Is Reining In Tech Giants. But Some Say It’s Going Too Far.,Alexandria Ocasio-Cortez to Rally for Green New Deal in Washington,,,,,,,,,,,,,
2019-05-07,Denver Votes on Whether to Decriminalize ‘Magic Mushrooms’,U.S.-China Trade Talks to Resume Despite Trump’s Tariff Threat,The Sandra Bland Video: What We Know,Google Pixel 3A Review: The $400 Smartphone You’ve Been Waiting For,"Consumer Bureau Moves to Cap Debt Collectors’ Calls, and Allow Texts and Emails",Recent Commercial Real Estate Transactions,"Why California Doesn’t Have 40 Million Residents, Yet","Seeking an Edge, Developers and Investors Turn to ‘Proptech’",DealBook Briefing: Trump Wasn’t Joking About New Tariffs on China,"Sandra Bland, It Turns Out, Filmed Traffic Stop Confrontation Herself",On Politics: Trade Deal With China Is in Jeopardy,Real Estate’s Latest Bid: Zillow Wants to Buy Your House,"Sheila Nevins, Documentary Film Queen, Joins MTV",Lyft’s First Results After I.P.O. Show $1.14 Billion Quarterly Loss,Georgia Governor Signs ‘Fetal Heartbeat’ Abortion Law,Midwestern Floods Pit Communities Against One Another as Levees Rise Ever Higher,Fear of Intensifying Trade War Ricochets Through Economy,Google Says It Has Found Religion on Privacy,Joe Biden Has Support From Older Black Voters. Is It Enough?,Start-Ups Hoping to Fight Climate Change Struggle as Other Tech Firms Cash In,Decade in the Red: Trump Tax Figures Show Over $1 Billion in Business Losses,,,,,,,,,
2019-05-08,Colorado School Shooting Victim Died Trying to Stop the Gunman,Wall Street’s Slump Continues Over Trade War Concerns,"As Comic Book Industry Grows, Smaller Publishers Learn to Adapt","With 737 Max, Boeing Wants to Win Back Trust. Many Are Skeptical.",Redfin Aims to Bring E-Commerce to Home Buying,‘We Have a Lot of Questions’: Doubts Loom Over G.M. Plan for Lordstown Plant,Uber Drivers’ Day of Strikes Circles the Globe Before the Company’s I.P.O.,Elizabeth Holmes’s Possible Defense in Theranos Case: Put the Government on Trial,"Elizabeth Warren, Unveiling Opioid Plan, Says Sackler Name Should Come Off Harvard Buildings",Denver Voters Support ‘Magic’ Mushrooms,Judge Orders PG&E Directors to Visit Town Destroyed by Wildfire,Grammy Awards Name First Female President,Capturing What’s Online in China Before It Vanishes,‘You Can’t Always Be Exactly Who You Are’: A Chat With Maya Rupert,They Lost Everything in the Camp Fire. Now Gas Prices Are Taking a Toll.,Pompeo Attacks China and Warns Britain Over Huawei Security Risks,Kamala Harris Is Trying to Reset Her Campaign by Taking On Trump,"As States Race to Limit Abortions, Alabama Goes Further, Seeking to Outlaw Most of Them","Trump Threatens More China Tariffs, and Beijing Prepares to Retaliate",The Death of Sandra Bland: Is There Anything Left to Investigate?,Uber I.P.O. is Expected to be Priced at the Midpoint,On Politics: A Decade of Trump’s Taxes,F.T.C. Commissioners Back Privacy Law to Regulate Tech Companies,"DealBook Briefing: $1 Billion in Trump Losses, From 1985 to 1994",3 Muslim Workers at Amazon File Federal Discrimination Complaint,New York Times Company Continues to Add Online Subscribers as Digital Advertising Grows,"Trump Administration Can Keep Sending Asylum Seekers to Mexico, Court Rules",,,
2019-05-09,Waiting at the Border: Do You Want Fries With That?,What to Watch When Uber Goes Public,Two From China Are Charged in 2014 Anthem Data Breach,Stock Market Drop Extends to Fourth Day as U.S. Prepares to Raise China Tariffs,"Valerie Plame, Outed C.I.A. Agent, Will Run for Congress in New Mexico","Crash Scene Investigations, With Automakers on the Case",Trump Could Raise Tariffs on China. Here’s How China Could Respond.,"Amazon Flunks Children’s Privacy, Advocacy Groups Charge",Steven Spielberg Walks Away From the CBS Show ‘Bull’,"Amid Chaos, Alabama Lawmakers Delay Vote on Far-Reaching Abortion Ban","Trash, the Library and a Worn, Brown Table: The 2019 College Essays on Money","Instagram Is Trying to Curb Bullying. First, It Needs to Define Bullying.",Shaving Start-Up Harry’s Will Be Sold to Owner of Schick for $1.37 Billion,How Donald Trump Jr.’s Subpoena Caused a Rift in the G.O.P.,Occidental Petroleum Emerges With the Prize in a Takeover Fight,Why the Golden State Killer May Keep California’s Death Penalty Alive,DealBook Briefing: Uber Dials Down Its I.P.O.,On Politics: House Panel Recommends Holding Barr in Contempt,Uber I.P.O. Values Ride-Hailing Giant at $82.4 Billion,‘Fight if You Must’: Students Take a Front-Line Role in School Shootings,"On Fox News, Amy Klobuchar Makes Her Case to the Left and the Right",Uber Is Going Public: How Today’s Tech I.P.O.s Differ From the Dot-Com Boom,,,,,,,,
2019-05-10,On Politics: Trump Increases Tariffs on Chinese Goods,‘Threatening the Future’: The High Stakes of Deepening School Segregation,"A Bel-Air Mansion, a Raid and 1,000 Guns","China, Defiant but Careful, Promises Aggressive Response to Tariffs","In Huawei Case, Prosecutors Ask Judge to Remove Lead Lawyer",CBS Cancels ‘Murphy Brown’ Revival After One Season,"She Stopped to Help Migrants on a Texas Highway. Moments Later, She Was Arrested.",Wall Street Logs Its Worst Week This Year as Trade War Grows,Venezuelan Embassy’s Power Cut Off in Tense Washington Standoff,The Week in Tech: Facebook and Google Reshape the Narrative on Privacy,Victoria’s Secret Fashion Show Says Goodbye to Network Television,How Loopholes Help Trump and Other Real Estate Moguls Avoid Taxes,DealBook Briefing: Uber’s I.P.O. Gets Off to a Modest Start,Tyler Mitchell Wants to Make You Feel Good,When Neon Owned the Night,Frustration Mounts Among Farmers as China Trade Talks Break Down,Uber’s Dismal Debut Is a Rare Event on Wall Street,Is Andrew Yang ‘Too Nice’ to Beat President Trump?,"Beware of Credit ‘Repair’ Companies, Consumer Watchdogs Say","Uber’s Stock Disappoints, Capping a Rocky Path to Its I.P.O.",When You Have 3 Children and Hundreds of Thousands of Constituents,,,,,,,,,
2019-05-11,Biden’s 2020 Rivals Attack Him From the Left on Climate Change,On Politics: The Biggest Stories of the Week,"He Crossed the Border Alone, Then Spent 8 Months in Custody. He Was 7.","Trump Has a Strong Economy to Proclaim. In Wisconsin, It Just Might Work.",Variety: Acrostic,Why Rewards for Loyal Spenders Are ‘a Honey Pot for Hackers’,Harvard’s First Black Faculty Deans Let Go Amid Uproar Over Harvey Weinstein Defense,"A Half-Century of School Shootings Like Columbine, Sandy Hook and Parkland",,,,,,,,,,,,,,,,,,,,,,
2019-05-12,Pete Buttigieg Confronts Race and Identity in Speech to Gay Group,How a Newspaper War in New Orleans Ended: With a Baked Alaska and Layoffs,New Zealand Seeks Global Support for Tougher Measures on Online Violence,"As TV Industry’s $20 Billion Week Starts, Signs That Streaming Isn’t King Yet","‘There He Goes Again’? Not Yet, as Biden Avoids Major Gaffes",New Executive of Slimmed-Down Fox Network Faces First Big Test,U.S.-China Trade Talks Stumble on Beijing’s Spending at Home,They Were Promised Coding Jobs in Appalachia. Now They Say It Was a Fraud.,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,Iowa’s Likely Outcome for 2020 Contenders: A Field of Broken Dreams,The Fusion Reactor Next Door,Supreme Court Allows Antitrust Lawsuit Against Apple to Proceed,$2 Billion Verdict Against Monsanto Is Third to Find Roundup Caused Cancer,On Politics With Lisa Lerer: The Sanders-Biden Smackdown,"With Higher Tariffs, China Retaliates Against the U.S.",On Politics: Americans Will Face Economic Pain From the Trade War,What’s All This About a Water Tax?,Felicity Huffman’s Guilty Plea Could Bring 4 Months in Jail,New Tax Will Help Washington Residents Pay for Long-Term Care,Julián Castro Unveils Education Plan With Focus on Universal Pre-K,DealBook Briefing: Uber Bombed. Now What?,NBC Makes a Nostalgic Pitch to Advertisers at Radio City,Condé Nast Sells Golf Digest to Discovery Inc.,An Unending Trade War Leaves Wall Street Jittery,Marriott Plans to Inject Color Into ‘Beige’ Sheratons. It Won’t Be Easy.,San Francisco Police Raid on Journalist Alarms Free Press Advocates,Joe Biden Defends Record on Climate and Calls for ‘Environmental Revolution’,"Snowing in New England, Soaking in the South — You Call This Spring?",,,,,,,,,,,
2019-05-14,Where Steve Bullock Stands on the Issues,WhatsApp Rushes to Fix Security Flaw Exposed in Hacking of Lawyer’s Phone,Recent Commercial Real Estate Transactions,Alexandria Ocasio-Cortez and Joe Biden Spar Over Climate Policy in Intraparty Spat,DealBook Briefing: The Tit-for-Tat Trade War Gets Hotter,Beto O’Rourke Tries to Hone His Delivery: ‘I Have My Work Cut Out for Me’,"Before Ethiopian Crash, Boeing Resisted Pilots’ Calls for Aggressive Steps on 737 Max",Stocks Rebound as U.S.-China Trade War Enters New Stage,A Slimmed-Down Fox Network Touts a ‘Beverly Hills 90210’ Reboot,Lawmakers Vote to Effectively Ban Abortion in Alabama,"Steve Bullock, Montana Governor, Is Running for President",Modi Cut India’s Red Tape. Now He Hopes to Win Votes for His Work.,"Trump’s Tariffs, Once Seen as Leverage, May Be Here to Stay",Nissan Warns of Sharp Drop in Profit as Sales Fall in Major Markets,"Attention, Amazon Shoppers: Google Wants Some of Your Spending Money","Hikers Take to the Appalachian Trail to Escape the Real World. This Time, They Couldn’t.",Russians Hacked Voter Systems in 2 Florida Counties. But Which Ones?,Warren Calls Fox News a ‘Hate-for-Profit Racket’ and Refuses an Appearance,San Francisco Bans Facial Recognition Technology,On Politics: China Hits Back at Trump’s Higher Tariffs,Dan Bishop Wins North Carolina’s Republican Primary for New Congressional Vote,"In China, Some Fear the End of ‘Chimerica’","Uber Drivers Are Contractors, Not Employees, Labor Board Says",How Democrats Who Beat Republicans Last Year Plan to Keep Their Seats,Disney to Buy Comcast’s Hulu Stake and Take Full Control of Streaming Service,Recovering the Legacy of Chinese Railroad Workers,"‘I Recognize That I Can Do a Better Job,’ Beto O’Rourke Says",Visit Times Square? These Projects Want You to Experience It,North Carolina Primary Election Results: Ninth House District,
