Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2018-04-20,"Trump Criticizes OPEC, Calling Oil Prices ‘Artificially’ High",G.E. Earnings Show Some Signs of a Turnaround,F.A.A. Orders Closer Engine Inspections After Southwest Airlines Failure,"Alabama Executes Mail Bomber, 83, the Oldest Inmate Put to Death in Modern Era","On Southwest 1380, Confusion and Distraction as Oxygen Masks Dropped",Missouri Governor Faces New Charge: Misusing Charity List for Campaign,"For Workers Without Retirement Savings, State-Run I.R.A.s Can Pay Off",Wells Fargo Pays $1 Billion to Federal Regulators,"Power Is Mostly Back in Puerto Rico, but the Frustration Remains",Hurricane Aid Has Eased Puerto Rico’s Finances. It May Not Be Enough.,Voices and Pictures From the Student Walkouts: ‘We Deserve to Live Without Fear’,"Party City Offers Ramadan Decorations, a First for a Big U.S. Retailer",U.S. Investigating AT&T and Verizon Over Wireless Collusion Claim,California Today: Shabbat at a Wendy’s in Palm Desert,Engine on Southwest Jet Not the Only One to Develop Cracks,Electric Scooters Are Causing Havoc. This Man Is Shrugging It Off.,"‘Yes, I’m Running as a Socialist.’ Why Candidates Are Embracing the Label in 2018",Modi May Pay the Price as India’s A.T.M.s Run Out of Cash Again,Barclays Chief Executive Staley Fined Over Whistle-Blower Scandal,"Moms, They Get the Job Done",Kevin’s Week in Tech: Jeff Bezos Reminds Tech Who’s Boss,Arizona Teachers Vote in Favor of Statewide Walkout,Tesla Factory Safety Under Scrutiny After Worker Is Injured,Columbine. Virginia Tech. Sandy Hook. How 3 Communities Honor Their Dead.,Why Trump Lashed Out at OPEC: DealBook Briefing,Fake Experts Abound. Here’s How to Find (and Be) a Real One.,An E.R. That Treats You Like a V.I.P.,Getting Your Desktop Windows in Order,int-facebook,
2018-04-21,Can Felons Vote? It Depends on the State,Barbara Bush Is Remembered at Her Funeral for Her Wit and Tough Love,"In Message to Trump, Europe and Mexico Announce Trade Pact",Sheriff’s Deputy Is Fired After Fatally Shooting Unarmed Man in Houston,Hundreds of Immigrant Children Have Been Taken From Parents at U.S. Border,Bernie Sanders Says ‘Trump’s Agenda Is Dead’ if Democrats Win Midterms,"Fearing Chaos, National Democrats Plunge Into Midterm Primary Fights",,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,Prominent Exit From Ad Industry Sets Off Questions About Future,Tariff Dodgers Stand to Profit Off U.S.-China Trade Dispute,"Zelle, the Banks’ Answer to Venmo, Proves Vulnerable to Fraud",Amazon’s Critics Get New Life With Trump’s Attacks on the Company,Overseer Faults Volkswagen’s Reform Efforts Since Emissions Scandal,Tech Companies Report Earnings and Economic Growth Data Is Released,A Former Top Wall Street Regulator Turns to the Blockchain,Public Servants Are Losing Their Foothold in the Middle Class,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,You Don’t Want the Malware Prize,This Start-Up Says It Wants to Fight Poverty. A Food Stamp Giant Is Blocking It.,Google’s Parent Company Spends Like It’s Thinking of a Future Beyond Ads,"Waffle House Shooting Suspect Is in Custody, Nashville Police Say",‘He Was My Baby’: Families Mourn Waffle House Shooting Victims,"How Facebook and Google Could Benefit From the G.D.P.R., Europe’s New Privacy Law","‘I Just Wanted to Live,’ Says Man Who Wrested Rifle From Waffle House Gunman","Nashville Suspect Once Called Himself a ‘Sovereign Citizen,’ Police Say. What Is That?","For Politicians Scraping Bottom, a Scarce Resource: Impeachment Lawyers",Sears C.E.O. Seeks to Buy the Retailer’s More Valuable Parts,Apple’s Deal for Shazam Is Delayed in Europe Over Data Concerns,YouTube Says Computers Are Catching Problem Videos,What Might Happen to Amazon’s Profit if It Paid Its Workers More?,The Fight for Wisconsin Is On as Outside Money Pours Into Senate Race,Halliburton Writes Off Remaining $312 Million Invested in Venezuela,How Windmills as Wide as Jumbo Jets Are Making Clean Energy Mainstream,,,,,,,,,,,,,,
2018-04-24,Recent Commercial Real Estate Transactions,Posting PDF Files on Facebook,He Forced the Vatican to Investigate Sex Abuse. Now He’s Meeting With Pope Francis.,Parkland Gunman Carried Out Rampage Without Entering a Single Classroom,Waffle House Shooting Suspect Once Had His Guns Taken Away. He Got Them Back.,Supreme Court Continues to Narrow the Meaning of Obstruction,"Romney Failed to Win at Utah Convention, but Few Believe He’s Doomed",Grumpy Investors Can’t Find Anything to Look Forward To,"Do Gun Owners Want Gun Control? Yes, Some Say, Post-Parkland","3 Gadgets You Didn’t Know You Needed, but Are Worth Buying","Ford Changed Leaders, Looking for a Lift. It’s Still Looking.",George Bush Is Hospitalized One Day After Wife’s Funeral,Amazon Tries a New Delivery Spot: Your Car,The Facebook Fallacy: Privacy Is Up to You,"In Brexit Vote, Town’s Nostalgia for Seafaring Past Muddied Its Future","Gender Pay Gap? Maybe Not in the Corner Office, a Study Shows",Washington Moves to Soften a Big Bank Capital Rule: DealBook Briefing,Finland Has Second Thoughts About Giving Free Money to Jobless People,"After Years of Decline, a California Port City Sheds Its Past","Mulvaney, Watchdog Bureau’s Leader, Advises Bankers on Ways to Curtail Agency",Washington Wants to Weaken Bank Rules. Not Every Regulator Agrees.,Wanted at Chinese Start-Ups: Attractive Women to Ease Coders’ Stress,European Regulators Ask if Facebook Is Taking Too Much Data,Facebook Replaces Lobbying Executive Amid Regulatory Scrutiny,Waffle House Attack Was These Doctors’ 3rd Mass Shooting in Just Months,Republicans Are Dominant But Still Nervous About the Arizona Special Election,Arizona Special Election Results: Eighth House District,The Behavior That Put Scott Pruitt at the Center of Federal Inquiries,,
2018-04-25,"YouTube Kids, Criticized for Content, Introduces New Parental Controls","Sean Spicer Unveils a Wax Melania, and Says Little More Than She Does",A Lynching Memorial Is Opening. The Country Has Never Seen Anything Like It.,"Vincent Bolloré, French Billionaire, Faces a Rare Corruption Inquiry",Is Facebook Serious About Its Clean Up?: DealBook Briefing,Don Blankenship Is a West Virginia Senate Candidate. He Lives in Nevada.,Kobe Steel Faces Japan Government Inquiry Over Data Scandal,"Workers of Silicon Valley, It’s Time to Organize","China Is Opening Its Car Market. But Not Enough, Say Auto Companies.",How Fake Mark Zuckerbergs Scam Facebook Users Out of Their Cash,"Portrait of the South, Served Up One Waffle House Order at a Time","Debbie Lesko Wins Arizona Special Election for Congress, Rallying G.O.P.",Home Depot Shooting: Dallas Officer Dies From Injuries,"Twitter Stays on an Upswing, With Its Second Straight Quarter of Profit",Investors Bet That Fox and Disney Will Toss Financial Sense Aside,California Today: Montecito’s Mud Volunteers,"MSNBC Host Joy Reid Blames Hackers for Anti-Gay Blog Posts, but Questions Mount",Consumer Bureau Looks to End Public View of Complaints Database,Facebook’s Privacy Scandal Appears to Have Little Effect on Its Bottom Line,Search for ‘Golden State Killer’ Leads to Arrest of Ex-Cop,How to Juice and Jam at the Same Time,There’s No Smoking in Disney Films. What About When It Owns Fox?,ConocoPhillips Wins $2 Billion Ruling Over Venezuelan Seizure,The Biggest Nafta Hurdle Now May Be Congress,Ford Will Drop Focus and Fusion Sedans in North America,How a News Junkie Stays Plugged In: Newsletters and Her Kids,Comcast Starts Bidding War With 21st Century Fox for Sky,Former UBS Trader Is Cleared in ‘Spoofing’ Case,What Amazon’s New Headquarters Could Mean for Rents,"U.S. Must Keep DACA and Accept New Applications, Federal Judge Rules"
2018-04-26,"California Today: After Three Decades, Finally, an Arrest",Facebook Faces Tough Questions in Britain That It Avoided in the U.S.,‘Mexico First’ Campaign Could End Welcome for U.S. Oil Giants,Adding Fonts to an iPad,"With Eurozone Economy Wavering, E.C.B. Leaves Policy Unchanged",$11 Million a Year for a Law Partner? Bidding War Grows at Top-Tier Firms,Did the #MeToo Movement Sway the Cosby Jury?,An Elegiac Tone as 20th Century Fox Faces a Disney Future,Fed Officials Worry the Economy Is Too Good. Workers Still Feel Left Behind.,"Howard University Stares Down Challenges, and Hard Questions on Black Colleges",MoviePass Says All Is Well. Even Some of Its Customers Are Skeptical.,Golden State Killer’s Victims: The Families Who Never Gave Up Hope,"Walmart, With Billions to Spend, Seeks Flipkart E-Commerce Site in India","Deutsche Bank Abandons Wall Street Ambitions, and Focuses on Europe",Three Reasons Deutsche Bank Didn’t Exit Wall Street Earlier: DealBook Briefing,"Amazon’s Profit Swells to $1.6 Billion, Lifted by Its Cloud Business","For Thousands of ‘Dreamers,’ It Has Been a Wild Ride. And It’s Not Over Yet.",How a Genealogy Site Led to the Front Door of the Golden State Killer Suspect,Teachers in Arizona and Colorado Walk Out Over Education Funding,Menendez Is ‘Severely Admonished’ by Senate Panel for Accepting Gifts,Microsoft’s Cloud Has Business Booming Again,Inside the Border Village Hosting North and South Korea’s Summit,,,,,,,,
2018-04-27,Can San Diego Ditch the Power Company? Not Without a Fight,Getting Married? Forget Sweet Nothings; Let’s Talk About Money,Freddie Mac Examines Loan to Possible Rent-to-Own Housing Provider,"For Cancer Centers, Proton Therapy’s Promise Is Undercut by Lagging Demand","U.S. Economy Grew by 2.3% in First Quarter, Easing Slightly",Sprint and T-Mobile Are Said to Be Close to a Merger to Compete at the Top,"Kevin’s Week in Tech: Let’s Check In on the Other Social Networks, Shall We?",California Today: How the Golden State Killer Suspect Was Caught,To Catch a Killer: A Fake Profile on a DNA Site and a Pristine Sample,Spinning Melody: The Best Classical Music of the Week,How Shipping Costs Have Put Amazon in a Bind: DealBook Briefing,Cosby Verdict Is Hailed a Breakthrough. Here’s Why It Was an Anomaly.,"Hart Family, Before Driving Off Cliff, Hid Dark Home Life From View",What It Felt Like to Follow the News of the Golden State Killer,Making More Room for a Nook Library,House Chaplain Was Asked to Resign. He Still Doesn’t Know Why.,Why Airline Credit Cards Have an Enduring Appeal,,,,,,,,,,,,,
2018-04-28,The Golden State Killer Left a Trail of Horror With Taunts and Guile,Stormy Daniels Lawsuit Delayed as Judge Cites ‘Likely’ Indictment of Michael Cohen,"Tom Brokaw, in Email, Angrily Denies Harassment Claim","Toxic Caterpillars Invading Parts of London, Officials Warn","Texas’ Voter ID Law Does Not Discriminate and Can Stand, Appeals Panel Rules",Trump’s Role in Midterm Elections Roils Republicans,"J Sainsbury and Asda, Leading British Grocers, in Talks to Merge","At Nike, Revolt Led by Women Leads to Exodus of Male Executives",Police’s Shifting Account of Black Man’s Death Raises Questions in Savannah,"Florida Deputies’ Killer: Armed to the Teeth, but Motive Remains a Mystery",Census Officials Say Rhode Island Rehearsal Is Going Well. Not Everyone Agrees.,A Russian Lawyer’s Links to Trump and the Kremlin,,,,,,,,,,,,,,,,,,
2018-04-29,U.S. Allies Brace for Trade War as Tariff Negotiations Stall,T-Mobile-Sprint Merger Would Give Japan’s SoftBank Bigger Foothold in U.S.,Michelle Wolf Sets Off a Furor at White House Correspondents’ Dinner,"Blockchain Will Be Theirs, Russian Spy Boasted at Conference","Closing Arguments in AT&T Trial, and Jobs Numbers Will Be Released","A Lynching Memorial Forces a Reckoning for a Nation, and a Newspaper","In Fire-Scorched Oklahoma, Help Comes One Bale at a Time","Sprint and T-Mobile to Merge, in Bid to Remake Wireless Market",Left vs. Left: Richard Cordray and Dennis Kucinich Battle for Governor of Ohio,One Goal of Amazon’s HQ2: Learn the Lessons of Seattle,,,,,,,,,,,,,,,,,,,,
2018-04-30,A Refugee Caravan is Hoping for Asylum in the U.S. How Are These Cases Decided?,Creepy or Not? Your Privacy Concerns Probably Reflect Your Politics ,Would AT&T’s Time Warner Deal Help or Hurt Consumers? Judge Will Now Decide,China Is Set to Take a Hard Line on Trump’s Trade Demands,They Survived a Massacre. Then the Lawyers Started Calling.,Somehow the Least Scandalous Thing in D.C. This Weekend Was the Playboy Party,Do Stronger Gun Laws Stand a Chance? It’s Been an Uphill Battle.,How Would a T-Mobile-Sprint Merger Affect Your Cellphone Bill?,"Ashley Judd Sues Harvey Weinstein, Saying He Harmed Her Career",Did Michelle Wolf Kill the White House Correspondents’ Dinner?,Investment Boom From Trump’s Tax Cut Has Yet to Appear,WhatsApp Co-Founder Leaving Facebook Amid User Data Disputes,Facebook’s Privacy Changes Leave Developers Steaming,"As Detroit Sheds State Oversight, Its Mayor Reflects on Its Path",Pitch Behind T-Mobile-Sprint Merger: Keep Up With China in 5G,California Today: Can San Diego Ditch the Power Company?,Why All the New Terms of Service?,It Took 17 Years: Freelancers Receive $9 Million in Copyright Suit,Stormy Daniels Files Defamation Lawsuit Against Donald Trump,Review: ‘Big Is Beautiful’ Questions the Virtues of Small Business,"New York Times Metro Editor Resigns, Citing ‘Mistakes’","Sprint and T-Mobile Try Again, but Antitrust Hurdles Remain the Same",How the Sprint Deal is a Feather in T-Mobile C.E.O.’s Cap: DealBook Briefing,Detroit Was Crumbling. Here’s How It’s Reviving.,,,,,,
2018-05-01,Snap to Tweak Snapchat’s Redesign After Users Complain,Lessons From Rust-Belt Cities That Kept Their Sheen,"Europe Is Annoyed, Not Grateful, After Trump Delays Tariffs",Mark Zuckerberg Has a Message: Facebook Will Keep Building,White House Considers Restricting Chinese Researchers Over Espionage Fears,Young Migrants: Victims of Gangs or Members of Them?,"Vista, Maker of Ammunition and Recreation Gear, Plans to Sell Off Gun-Making Unit",When to Dump Old Downloads ,Sprint and T-Mobile C.E.O.s Are in Washington to Sell Their Merger. Here’s What They’ll Confront.,"In a Revived Durham, Black Residents Ask: Is There Still Room for Us?",Gig Economy Business Model Dealt a Blow in California Ruling,How to Sell Your Old Phone Safely,Protest in Puerto Rico Over Austerity Measures Ends in Tear Gas,Recent Commercial Real Estate Transactions,For More Than Just Friends? Facebook Will Soon Offer a Dating Service,Apple Plans to Give Investors Back $100 Billion: DealBook Briefing,"C.E.O.s Should Lead on Addressing Social Issues, Poll Finds","Roy Moore Sues 4 Women, Claiming Defamation and Conspiracy",Chinese Firm Scraps Deal to Buy Anthony Scaramucci’s Hedge Fund,‘He’s a Pit Bull’: T-Mobile C.E.O. Is the Colorful Outlier of Wireless,California Today: Members of the Migrant Caravan Await Their Fate Near San Diego,Ecstasy as a Remedy for PTSD? You Probably Have Some Questions.,"Amazon, Not Waiting for HQ2, Announces Projects in Boston and Vancouver","White House Delays Tariffs on E.U., Canada and Mexico for 30 Days",,,,,,
2018-05-02,What It Takes to Get Asylum in the U.S.,The U.S. Says It Has a Tariff Deal With Brazil. Brazil Disagrees.,"Trump Trade Officials Will Present a Hard Line in China, but Internally They Are Divided","Tesla Is Still Burning Cash, but Elon Musk Sees a Turning Point",Apple Says It Will Buy Back $100 Billion in Stock,Women Said to Accuse Times Editor Who Resigned of Inappropriate Behavior,Taking Visual Journalism Into the Sky With Drones,E. Coli Outbreak Turns Deadly With a Fatal Case in California,"Xerox’s Leaders Depart, Putting Fujifilm Deal in Jeopardy",White House Considers Barring Chinese Telecom Sales as Tensions Mount,Even Tesla Seems Worried It’s Consuming Too Much Cash: DealBook Briefing,Goldman Sachs to Open a Bitcoin Trading Operation,Cambridge Analytica to File for Bankruptcy After Misuse of Facebook Data,Teacher Pay Is So Low in Some U.S. School Districts That They’re Recruiting Overseas,Iowa Lawmakers Pass Abortion Bill With Roe v. Wade in Sights,California Today: Los Angeles’s New Superintendent on the Challenges Faced by Schools,A Lobbyist Helped Scott Pruitt Plan a Morocco Trip. Then Morocco Hired the Lobbyist.,Why Are There So Many Android Versions?,"Seven States, Led by Texas, Sue to End DACA Program",Revelations Over Koch Gifts Prompt Inquiry at George Mason University,Weinstein Company Declares a Winner in Its Bankruptcy Sale,Tech Giants Feel the Squeeze as Xi Jinping Tightens His Grip,"Military Plane Crashes Near Savannah, With All 9 on Board Believed Dead",Southwest Plane Forced to Land After Cabin Window Breaks in Air,Stephon Clark’s Official Autopsy Conflicts With Earlier Findings,2 Black Men Settle With Starbucks and Philadelphia Over Arrest,Tech Founders Embraced Control Over Companies. This One Is Giving It Up.,Another Trump Effect on Midterms: More Small Donor Money for Democrats,,
