Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-10-22,Texas House Speaker Facing Political Scandal Says He Won’t Run Again,"China Sharpens Hacking to Hound Its Minorities, Far and Wide",Facebook Pledges $1 Billion to Ease Housing Crisis Inflamed by Big Tech,WeWork’s Multibillion-Dollar Takeover by SoftBank Could Turn Into a Money Pit,WeWork’s Lifeline Could Wipe $39 Billion Off Its Valuation,Would You Like Fries With That? McDonald’s Already Knows the Answer,National Democrats Signal Support as Chicago Teachers’ Strike Stretches On,"Mimicking Local News, a Network of Michigan Websites Pushes Politics",Strap Yourself In,Boeing Ousts Top Executive as 737 Max Crisis Swells,"Amid Modest Sentences, Prosecutors Bring New Charges in Admissions Scandal",PG&E Warns It Could Cut Power to California Users Again,"After School Shootings, a Push for Openness Over Barricades","Anxious Democratic Establishment Asks, ‘Is There Anybody Else?’",New Illinois Abortion Clinic Anticipates Post-Roe World,"Flawed Design, Lax Oversight Led to ‘Astounding’ Miami Bridge Collapse",Recent Commercial Real Estate Transactions,Zuckerberg to Admit That Facebook Has Trust Issues,Introducing New California Real Estate Coverage,"Nike’s Chief Executive, Mark Parker, Is Stepping Down",Under Armour Founder Kevin Plank to Step Down as C.E.O.,Deadliest Year for Pedestrians and Cyclists in U.S. Since 1990,Women Are Missing at Central Banks,Occupy Alcatraz: Native American Activism in the Modern Era,,,,,,
2019-10-23,Boeing Sales and Profits Plummet as 737 Max Crisis Continues,Harvard Crimson Under Fire From Student Activists,Google Claims a Quantum Breakthrough That Could Change Computing,All-Female Panel Will Moderate Next Democratic Debate in Georgia,How Adam Neumann Is Winning Amid WeWork’s Crisis,Kenneth Fisher Ruled Investing. Then He Made a Sexist Joke.,Getting the N.F.L.’s Big Picture Out of Any Screen,Steve Bannon Has Some Impeachment Advice for Trump,Quantum Computing Explained (in Mere Minutes!),Microsoft Rides Cloud to a 21% Increase in Profits,Youth Marketing Consultant Gets 3 Weeks in Admissions Scandal,"As Russian Money Poured Into Cannabis, Giuliani Allies Scrambled to Partake","Facebook’s Zuckerberg, Accused of Lying, Withstands a Washington ‘Beating’","PG&E Begins Power Shut-Off to 179,000 California Customers","Joe Biden, in Scranton, Says Trump Owes Current Economy to Obama Years","Tesla Reports Profit for Quarter, Sending Shares Soaring","One Family Built Forever 21, and Fueled Its Collapse",Federal Agency Gives Congress New Tool to Ease Bank Regulations,Trump Officials Battle Over Plan to Keep Technology Out of Chinese Hands,Disneyland Visitor With Measles May Have Exposed Hundreds to Infection,"Gates, Clinton, Hastings, Kardashian, Chesky, Muilenburg: DealBook Conference 2019","Scorsese Does Broadway, and Other Splashy Netflix Plans",Are Wildfires Caused by Utilities or Climate Change? Yes,‘Centrism Is Canceled’: High Schoolers Debate the Impeachment Inquiry,Behind Closed Doors,"As a Centrist Path Opens, Pete Buttigieg Moves Toward It",,,,
2019-10-24,"Kincade Fire in Sonoma County: Residents Flee as 10,000 Acres Burn",Tim Ryan Ends His 2020 Presidential Campaign,Biden Campaign Drops Opposition to Super PAC Support,Mark Zuckerberg Tried to Charm Congress. He Got Slammed.,Trump Cancels Subscriptions to The New York Times and The Washington Post,Why Quiet Cars Are Getting Louder,‘It’s Definitely Pretty Empty’: Why Saving WeWork Will Be Hard,It’s More Than Pay: Striking Teachers Demand Counselors and Nurses,C.E.O.s Are Anxious About the Economy. That’s Bad for Stocks.,Citgo Gets a U.S. Lifeline in Holding Off Creditors,California Endures More Blackouts; PG&E Tower Gets Scrutiny in Fire,Racketeering Law Makes Its Return to Wall Street,What to Know About the Power Shut-Offs — Again,Joe Biden or Elizabeth Warren? New Polls Differ on Who’s Leading 2020 Race,A French Wine From China? This $300 Bottle Is the Real Thing,Citigroup Puts a Woman in Line to Be Its C.E.O.,Mourners Remember Atatiana Jefferson: ‘Our Montgomery Moment’,"After 15 Years, Dream Mall Finally Becomes a Reality","As Mario Draghi Departs, the E.C.B. Is Divided Over His Policies",The Student Vote Is Surging. So Are Efforts to Suppress It.,Amazon’s Profit Falls Sharply as Company Buys Growth,How Impeachment Is Polling,Carlos Ghosn Wants to See Prosecutors’ Files. Nissan Says No.,,,,,,,
2019-10-25,"Even in Strong Economy, Most Families Don’t Have Enough Emergency Savings","December Democratic Debate Will Be in Los Angeles, With Higher Thresholds",Felicity Huffman Is Released Early,How to Get Rich by Buying a Franchise (Really),They Know What You Watched Last Night,"Microsoft Wins Pentagon’s $10 Billion JEDI Contract, Thwarting Amazon",George Soros Says Wall Street Won’t Decide the 2020 Election,New Video Shows That Fresno Officer Shot Teen as He Fled,Are the Suburbs Turning Democratic?,Elijah Cummings’s Funeral Draws Presidents and Thousands of Mourners,George Soros Has Enemies. He’s Fine With That.,Profit From Art Isn’t Dirty. It Means: Make More Art.,"In Criminal Justice Speech, Trump Belittles Obama’s Efforts for Black People","In Fire-Scarred California, ‘If You’re Told to Go, You Go’","Pentagon, With an Eye on China, Pushes for Help From American Tech","One Barneys Suitor Says Bid Accepted, but Chain Hopes for Another",G.M. Workers Approve Contract and End U.A.W. Strike,"Troubled M.I.T. Media Lab Food Project Closes, for Now",The Week in Tech: Google’s Quantum Leap,A Twin Threat as Fires Burn Across California,"Alyssa Milano, Celebrity Activist for the Celebrity Presidential Age",California Fires Update: Thousands Evacuated; Governor Declares State of Emergency,Pete Buttigieg Is Running Strong in Iowa. Does He Have Room to Grow?,Facebook Calls Truce With Publishers as It Unveils Facebook News,Applications Open for the 2020 New York Portfolio Review,Bernie Sanders Almost Won Iowa in 2016. He Knows He Can’t Slip Now.,,,,
2019-10-26,Donald Trump’s Gift to Mitt Romney: Relevance,‘We’re Asking You to Dig Deep’: Biden Seeks to Steady Finances as Allies Fret,PG&E Shuts Off Power in Northern California as Residents Flee Fires,"Tim Ryan Out, Polls at Odds: This Week in the 2020 Race",Democratic Candidates Rebuke Trump at Criminal Justice Forum,"Don Valentine, Founder of Sequoia Capital, Is Dead at 87",Symbol of ’80s Greed Stands to Profit From Trump Tax Break for Poor Areas,"Rachel Maddow Confronts Her NBC News Bosses Live, on the Air",California Fires Updates: Up to 2.7 Million Will Lose Power,"Memorializing Tragedy at a Pittsburgh Synagogue Through Faith, History and Good Works",Michael Milken’s Career,"Hong Kong Protests Spread to U.S. Colleges, and a Rift Grows",,,,,,,,,,,,,,,,,,
2019-10-27,"On ‘60 Minutes,’ Biden Questions Trump’s Legacy While Emphasizing His Own",The California Wildfires in Pictures,Half a Million May Lose Power in Another Round of California Blackouts,"Before Deadly Crashes, Boeing Pushed for Law That Undercut Oversight","As Pete Buttigieg Courts Black Voters, His Sexuality Is a Hurdle for Some",New Mexico’s Oil Boom: Bounty for One of the Country’s Poorest States,"With Whipping Winds and Power Down, Californians Flee Fires",Period-Tracking Apps Say You May Have a Disorder. What if They’re Wrong?,Tiffany Shares Surge on LVMH Takeover Bid,,,,,,,,,,,,,,,,,,,,,
2019-10-28,Former Boston College Student Charged in Boyfriend’s Suicide after Thousands of Texts,The Luxury Battle Brewing Over Tiffany,"40 Days, Thousands of Jobs: The G.M. Strike From the Picket Lines",State Court Bars Using North Carolina House Map in 2020 Elections,2020 Democrats at J Street Conference Reflect New Tone on U.S.-Israel Relations,Pittsburgh Marks a Massacre’s Anniversary With Prayers and Projects,U.S. Extends Temporary Work Permits for El Salvador Immigrants,Dissent Erupts at Facebook Over Hands-Off Stance on Political Ads,Read the Letter Facebook Employees Sent to Mark Zuckerberg About Political Ads,AT&T C.E.O. to Stay Another Year After Challenge From Activist Fund,The Revenge Porn Debate Reaches Washington,Aramco’s I.P.O. Will Be Less Gigantic Than Promised,"With California Ablaze, Firefighters Strain to Keep Up",California Wildfires: Share Your Photos and Videos,Fears of More Extreme Weather as Kincade Fire Swells,How a Month of Impeachment Ads Foreshadow the 2020 Ad Wars,George Gascon Enters Race for District Attorney in Los Angeles,"Disney Is New to Streaming, but Its Marketing Is Unmatched",The Advertising Industry Has a Problem: People Hate Ads,Why San Jose’s Mayor Wants Customers to Own PG&E,Suspect in Capital Gazette Shooting Pleads Guilty,"California Blackouts Hit Cellphone Service, Fraying a Lifeline",Stock Market Record Surprises Skeptics Yet Again,"President Trump Came to Chicago With Insults. For Chicagoans, the Feeling Was Mutual.",Charlottesville Lawsuit Puts Rising Intolerance on Trial,Boeing C.E.O. to Tell Congress: ‘We Know We Made Mistakes’,"Google, in Rare Stumble, Posts 23% Decline in Profit",California Air Quality: Should You Wear a Face Mask for Wildfire Smoke?,F.C.C. Plans Vote to Restrict Huawei and ZTE Purchases,"BBC Paid Him £3,000 an Episode; She Got £465"
2019-10-29,Debunking 4 Viral Rumors About the Bidens and Ukraine,Navy Reduces Punishment for SEAL in War Crimes Case,Testing Cars That Help Drivers Steer Clear of Pedestrians,WhatsApp Says Israeli Firm Used Its App in Spy Program,"HBO Max, Out in May, Will Cost More Than Netflix",Warren’s One TV Ad,Boeing C.E.O. Knew About Pilot’s Warnings Before Second Crash,Kentucky Governor’s Race Tests Impact of Impeachment in States,A New Twist on Vancouver’s Skyline,What to Expect When Boeing’s C.E.O. Faces Congress Today,She Doesn’t Want Her Daughter’s Killer To Be Put To Death. Should the Government Listen?,Despair for Many and Silver Linings for Some in California Wildfires,Democrats Have the Most Racially Diverse Field Ever. The Top Tier Is All White.,Can PG&E Survive the California Wildfires?,"Wildfires Are Pushing Californians Out of the State: ‘If It’s Gone, We’re Gone’",Recent Commercial Real Estate Transactions,"Strike Will Cost G.M. Nearly $3 Billion in 2019 Earnings, Company Says",Amazon Turns to More Free Grocery Delivery to Lift Food Sales,Deadspin Editor Fired Amid Pushback Over ‘Stick to Sports’ Memo,Alabama Abortion Ban Is Temporarily Blocked by a Federal Judge,Readers Respond to the Pete Wells Review of Peter Luger: ‘Finally’,Johnson & Johnson Says Recalled Baby Powder Doesn’t Have Asbestos,Murray Energy Is 8th Coal Company in a Year to Seek Bankruptcy,"After Vindman’s Testimony Went Public, Right-Wing Conspiracies Fired Up",Why the Economy Might Not Sway 2020 Voters,"Strong Winds Fan California Fires, Prompting Severe ‘Red Flag’ Warnings",,,,
2019-10-30,Toyota’s Support of Trump Emissions Rules Shocks Californians,Federal Reserve Cuts Interest Rates for Third Time in 2019,Apple Offers Upbeat Forecast While Profit Continues to Fall,"Georgia Plans to Purge 300,000 Names From Its Voter Rolls",2 Plead Guilty in 2016 Uber and Lynda.com Hacks,Jho Low Will Give Up as Much as $900 Million in Assets in 1MDB Scandal,Scenes From a Burning State: The California Wildfires,A Greater Understanding of Race and Identity Through Tech,‘I Thought It Was Me’,Convicted Ex-Trump Adviser May Run for Katie Hill’s House Seat,Fiat Chrysler and Peugeot Parent Are Expected to Merge,New York City Council Calls for Grubhub to Refund Restaurants,Amazon Tests ‘Soul of Seattle’ With Deluge of Election Cash,Ready. Set. Write a Book.,"Shooting at Long Beach, Calif., Halloween Party Kills 3",Fiat Chrysler’s Second Shot at a Merger,Fires Threaten Reagan Library and Getty Museum,Stick to Sports? No Way. Deadspin Journalists Quit en Masse.,A Preview of the Fed Meeting,"Economy Grew at 1.9% Rate in Quarter, Hit by Trade Fight and Global Weakness",Kamala Harris Campaign Cuts Staff in Effort to Keep Up With Top Rivals,"Goodbye Barneys, Hello Cheap Luxury Handbags for Christmas",Apple Enters Show Business With a Black-Carpet Premiere,"Is Georgetown’s $400,000-a-Year Plan to Aid Slave Descendants Enough?",Russia Tests New Disinformation Tactics in Africa to Expand Influence,‘Devil Winds’ Drive Southern California Fires,"Twitter Will Ban All Political Ads, C.E.O. Jack Dorsey Says","Facebook’s Earnings and Revenue Jump, Topping Forecasts",The Many Ways That Joe Biden Trips Over His Own Tongue,NBC’s Digital Journalists Say They Are Forming a Union
2019-10-31,How Much Will the PG&E Blackouts Cost? Ask a Shop Owner,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination,"Chicago Teachers’ Strike, Longest in Decades, Ends",Google Wants Safeguards for Information in Antitrust Fight,Fiat Chrysler and Peugeot Planned Merger: A Big but Imperfect Union,She’s Fighting Cancer. Her Son Is Fighting Her Deportation.,Billionaire’s Letter to Elizabeth Warren Accuses Her of ‘Warping the Facts’ on the Wealthy,"Paula White, Trump’s Personal Pastor, Joins the White House",Trump Administration Scaling Back Rules Meant to Stop Corporate Inversions,Ford and U.A.W. in Tentative Contract Deal,‘Japanese Cars Are Getting to Be Full-Fledged Collectibles’,"Lots of Job Hunting, but No Job, Despite Low Unemployment",Say Hello to a New Auto Giant,The Housing Market Needs More Than Low Mortgage Rates,Dispute Over Data on Women’s Periods Shadows Hearing for Last Missouri Abortion Clinic,Deutsche Bank Reported Its Own Russian Deal as Suspicious,California Attorney General Is a No-Show on Tech Investigations,Juul’s Meltdown Costs Tobacco Giant Altria $4.5 Billion,"In Virginia Election, Suburban Republicans Sound a Lot Like Democrats",How Deadspin Imploded,Homes Burn in San Bernardino as California Battles Wildfires,Do More Candidates Frighten You?,‘Walmart Feels Like Home Now’ for These Fire Evacuees,,,,,,,
2019-11-01,Wind Change Pushes Maria Fire Toward a California City,Elizabeth Warren Proposes $20.5 Trillion Health Care Plan,Florida’s Advice to Trump and Other New York Transplants: ‘It’s Not Disney World’,‘There’s Absolutely a Problem Here’: Readers on Long Job Hunts Even in a Strong Labor Market,Beto O’Rourke Drops Out of the Presidential Race,Uber Fights to Get Its Edge Back,"Deadspin’s Last Staff Member Quits. But Deadspin Is Not Dead, the Boss Says.",The Internet at 50: ‘We Didn’t See the Dark Side Emerging’,New Threats Put Wildfire Fighters’ Health on the Line,WeWork’s Founder Allegedly Called Maternity Leave ‘Vacation’,The Fed’s View on Inflation Is Quietly Shifting. Here’s Why.,"Job Market Shows Resilience, Quieting Recession Fears",TikTok Said to Be Under National Security Review,"Barneys Is Sold for Scrap, Ending an Era","As the Economy Slows, Which Investment Strategy Is Right for You?",China Effectively Bans Online Sales of E-Cigarettes,W.T.O. Allows China to Impose Trade Sanctions on U.S. Goods,California Governor Moves to Reshape PG&E After Fires and Blackouts,Here Comes the Smooth Ride to Replace the Military’s Hated Humvee,Lori Loughlin Pleads Not Guilty to New College Admissions Scandal Charge,Warren Laces Into Rivals as Iowa Campaign Grows Combative,"Halloween Shooting at Airbnb in Orinda, California, Leaves 5 Dead",Impeachment News (Just Not Every Day),"‘After His Death, I Didn’t Cook Anymore’: Widows on the Pain of Dining Alone","Warren Leads Tight Iowa Race as Biden Fades, Poll Finds",California Fires Bring On Traffic Nightmares,The Week in Tech: WhatsApp’s Spyware Fight Is at Least Good P.R.,Google to Buy Fitbit for $2.1 Billion,Granddaughter of Robert F. Kennedy Died of Accidental Overdose,Tips for College Graduates Making Their First Loan Payments
2019-11-02,Trump Stymies California Climate Efforts Even as State Burns,"Paula White, Newest White House Aide, Is a Uniquely Trumpian Pastor",Have an Extra Hour? Try Passing Through the ‘Daylight Saving Doughnut’,5 Takeaways From the Latest Iowa Poll,Tesla Batteries Investigated for Possible Defects,Warren Health Plan Tightens Democrats’ Embrace of Tax Increases,Warren and Buttigieg Surge in Iowa at Expense of Sanders and Biden,Race/Related: Are Extremists Hijacking the Internet?,Beto Is Out and Warren’s Way to Pay: This Week in the 2020 Race,"As Smoke Clears in California, Pressure Builds on Power Companies",The End of Betomania,What Happens When Ordinary People End Up in Trump’s Tweets,Photographing Hong Kong’s Urban Battleground,,,,,,,,,,,,,,,,,
