Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-12-13,Now in Your Inbox: Political Misinformation,"Vox Media and Group Nine, digital media giants, have agreed to merge.",Derek Chauvin Appears Likely to Plead Guilty to Federal Crimes,Penguin Random House Defends Effort to Buy Simon & Schuster,China’s SenseTime postpones its Hong Kong I.P.O. following U.S. sanctions.,UBS is told to pay $2 billion for helping rich French clients evade taxes.,"Kentucky Tornadoes Followed Flash Floods, Ice Storm and a Covid Spike","Her Instagram Handle Was ‘Metaverse.’ Last Month, It Vanished.",Coronavirus Briefing: South Africa’s Omicron lessons,"As U.S. Nears 800,000 Virus Deaths, 1 of Every 100 Older Americans Has Perished",The Mystery of Imperial County’s Vaccination Rate,The Labor Department is investigating Apple’s treatment of employees.,New York’s food banks expand to meet demand for aid in the pandemic.,Inflationary Wave Changes Political Terrain for Right-Wing Populists,A New Focus on Amazon Warehouses,More than 50 million total coronavirus cases have been found in the U.S.,"In Kentucky, Tallying the Grim Scale of Destruction","No Corrections: Dec. 13, 2021",California is reinstating an indoor mask mandate.,Workers in Europe Are Demanding Higher Pay as Inflation Soars,"With Didi Leaving Wall Street, Trading Edges Closer to Beijing’s Thumb",,,,,,,,,
2021-12-14,Wirecutter Union reaches a deal with The New York Times Company.,"The Ankler, a hit Hollywood newsletter, charts an expansion.",Worried About Inflation? Here’s What That May Reveal About You.,"Sears, Struggling to Sell Goods, Markets a Valuable Asset: Real Estate",Massachusetts joins other states in distributing free at-home tests.,"Proud Boys Regroup, Focusing on School Boards and Town Councils",Recent Commercial Real Estate Transactions,"Toyota, lagging rivals, outlines plans to expand sales of electric vehicles.",The Dream of U.S.-Made Computer Chips,Workers at two Boston-area Starbucks seek to unionize after a win in Buffalo.,Judge Clarifies Order on New York Times Coverage of Project Veritas,A polite F.D.I.C. meeting is followed by scathing statements.,The Fed Meets Amid Faster Inflation and Prepares to React,Why I Keep Writing About Dive Bars,Peloton’s Bumpy Ride,California regulators propose raising fees on owners of rooftop solar systems.,"Oil supply is expected to catch up to demand, offering relief on prices.",The 10 Best California Books of 2021,10 Senate Races to Watch in 2022,Jail Officer Who Led Others to Safety Is Among the 74 Killed in Tornadoes,Former Interns Say SpaceX Ignored Sexual Harassment,"Its Human Rights Record in Question, China Turns to an Old Friend","The U.S. Air Force dismisses 27 over vaccine refusals, a tiny fraction of its members.",How Did Turkey’s Economy Go So Wrong?,Fox News Hosts Sent Texts to Meadows Urging Trump to Act as Jan. 6 Attack Unfolded,They Said the Tornado Would Hit at 9:30. It Hit at 9:30.,"After a Bumpy Ride, Airlines Prepare for a Busy Christmas",How Beijing Influences the Influencers,Home-Fader-test,
2021-12-15,European natural gas prices are soaring again.,"Covid deaths in the United States surpass 800,000.",Retail sales rose in November as holiday shopping began.,Theranos and the Logic of Start-Up Bets,Apple has a new return to office date: indefinite.,Fox News Hosts Take the Offensive About Texts to Meadows,Coronavirus Briefing: Omicron vs. vaccines,Texas’s Fight Over School Books,"Fed Shifts to Inflation Battle, Winding Down Pandemic Support",A Refugee Crisis Runs Into a Housing Crisis,Los Angeles schools put off a student vaccine mandate until fall 2022.,Derek Chauvin Pleads Guilty to Violating George Floyd’s Rights,What Will the Fed Say?,Jobless for a Year? That Might Be Less of a Problem Now.,Four Resolutions for a Healthier Tech Life in 2022,"Inflation in Britain hits 5.1 percent, the highest in a decade.",Inflation Has Arrived. Here’s What You Need to Know.,Garcetti Distances Himself From Scandals in Confirmation Hearing,Inside the Texas Operation to Arrest Migrants,We’re on the Ground in Kentucky,The Year in Pictures 2021,,,,,,,,,
2021-12-16,"As the storm system moves toward Canada, it leaves a messy morning for some.",Closing Arguments Begin in the Trial of Elizabeth Holmes,Justice Department Halts Settlement Talks With Migrant Families,California oil spill leads to federal charges for 3 companies.,"Rivian, an E.V. maker with big ambitions but few sales, will build a new factory in Georgia.",5 Dead and Widespread Power Outages After ‘Off the Charts’ Midwest Storms,Coronavirus Briefing: Omicron is here,What is your experience with customer service?,Kellogg announces another tentative agreement with striking workers.,What to Know About California’s Flu Season,A former insider at the company merging with Trump Media sues over ‘brazen’ fraud.,‘I Want to Try to Enjoy Every Day’,Democrats Find Urgent New Reasons to Worry About Latino Voters,Reddit takes its first official step toward going public.,The Bank of England raises its interest rate in bid to control inflation.,It’s Your Printer’s Fault,"The World Economic Forum in Davos is still happening, for now.",The Washington Post mandates booster shots and weekly testing for all workers.,Former McDonald’s C.E.O. Repays Company $105 Million,"In a Small Kentucky Town, the Candle Factory Was a Lifeline for Its Workers","Omicron Is an Economic Threat, but Inflation Is Worse, Central Bankers Say",More companies alter plans and cancel events on Omicron fears.,"G.M. says Dan Ammann is out as chief of Cruise, its driverless-car unit.",The European Central Bank moves to ease the end of pandemic-era stimulus.,Green-Energy Race Draws an American Underdog to Bolivia’s Lithium,Families of Boeing crash victims say the U.S. failed to consult them.,A Classic Car Giant With a Lofty Mission: Save Driving,The Misinformation in Your Inbox,The Year in Pictures: Jan. 6,
2021-12-17,Holiday Traditions in the Golden State,A Guide to Holiday Tipping This Year,A judge rejects Fox News’s request to dismiss Dominion’s defamation suit.,R.N.C. Is Said to Agree to Pay Up to $1.6 Million of Trump’s Personal Legal Bills,Southwest’s C.E.O. tests positive for the coronavirus after a Senate hearing.,Boeing joins other federal contractors in dropping its vaccine mandate.,What Congress Traded in 2021,San Francisco Mayor Declares State of Emergency to Fight City’s ‘Nasty Streets’,Harvard Extends Test-Optional Admissions Policy for Four Years,Offices Shut and Holiday Parties Dim as a Familiar Feeling Sinks In,"During Testimony, Kimberly Potter Apologizes for Killing Daunte Wright",Protect Abortion Rights? Virginia Democrats’ Vacation Plans Get in the Way.,Here is what you need to know.,Oversight board says it can’t inspect audits of Chinese firms listed on Wall Street.,Doctors and Nurses Are ‘Living in a Constant Crisis’ as Covid Fills Hospitals,The Student Loan Pause Was Extended Again. Take Advantage of the Delay.,U.S. mental health professionals say they can’t keep up with demand for therapy.,Who are the lawyers in the Kim Potter trial? And who are the other key players?,JPMorgan is fined $200 million after staff used personal chats for company business.,Jury set to begin deliberations in Elizabeth Holmes’s fraud trial.,A Fed official suggests rates could rise as soon as March as bond buying wraps up.,In the Path of the Storm, It’s Time to Pack Those Presents,,,,,,,
2021-12-18,An appeals court reinstates Biden’s vaccine mandate for large businesses.,"Map by Map, G.O.P. Chips Away at Black Democrats’ Power",Former Puerto Rico Education Secretary Is Sentenced to Prison,The Deals of the Year,"As Covid Surges, Experts Say U.S. Booster Effort Is Far Behind",The U.S. Labor Department extends its deadline for large companies to mandate vaccines.,Kentucky Family of Seven Among Those Killed in Tornado,Early Decision Isn’t Binding. Let Us Explain.,Moderna backs down in its vaccine patent fight with the N.I.H.,Why Los Angeles Delayed Enforcing Its Student Vaccine Mandate,Americans are on edge over Omicron as cases surge and the holidays loom.,"It’s Been a Home for Decades, but Legal Only a Few Months",Appeals Court Reinstates OSHA’s Vaccine Mandate for Workers at Larger Businesses,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,The Civilian Casualty Files,Military Responses to Questions About U.S. Airstrikes,The Civilian Casualty Files,The Civilian Casualty Files
2021-12-19,Brandon Just Wants to Drive His Racecar,Key Moments in the Kimberly Potter Trial Over Daunte Wright’s Death,A Washington State senator died at 52 after a Covid infection.,Britney Spears Felt Trapped. Her Business Manager Benefited.,"In Fight Against Violence, Asian and Black Activists Struggle to Agree",CNN closes its U.S. offices to nonessential staff.,Zegna’s I.P.O. Path Raises Question: Is This the Next Big Fashion Trend?,"To Stem a Homicide Surge, Indianapolis Invests $45 Million in Grass-Roots Programs",‘A Lot of Uncertainty’: Covid Surge Puts Many Americans on Edge About Traveling,"Governors in Maryland, Colorado and New Jersey reject lockdowns and other restrictions.",,,,,,,,,,,,,,,,,,,,
2021-12-20,Haiti Missionaries Describe Dramatic Escape From Kidnappers,"Fox tightens its vaccine rule, removing a test-out option for N.Y.C. office workers.",Novavax’s Covid Vaccine Is Authorized in Europe,A Davos Deferred,Plans to return to the office grow murkier by the day.,Moderna says its booster significantly raises the level of antibodies to thwart Omicron.,New York City mayor says city needs to move faster to fight Omicron threat.,"Rothy’s, the recycled-plastic footwear brand, gets a deal valuing it at $1 billion.",The Covid surge is putting many Americans on edge about traveling.,"‘Q’ Has Been Quiet, but QAnon Lives On",The U.S. Faces Another Covid Christmas as Omicron Fuels a Rise in Cases,Oracle takes a big move toward health with a deal to buy Cerner for $28.3 billion.,Whiplash on U.S. Vaccine Mandate Leaves Employers ‘Totally Confused’,Starbucks says it will bargain with workers at a Buffalo store ‘in good faith.’,Who Wants to Be the Next Mayor of Los Angeles?,Markets sink on Omicron fears and a critical setback on the U.S. spending plan.,"Germany names a career central banker, Joachim Nagel, to head the Bundesbank.",Who are the lawyers in the Kim Potter trial? And who are the other key players?,The jury in Elizabeth Holmes’s fraud trial has begun deliberations.,Parents Grapple With How Long to Wait for Their Children’s Second Shots,"No Corrections: Dec. 20, 2021",Here are the charges that Kimberly Potter faces.,The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups,Buying Influence: How China Manipulates Facebook and Twitter,,,,,,
2021-12-21,Britain offers $1.3 billion in aid to hospitality and leisure businesses.,How the 2020s Economy Could Resemble the 1980s,Are Schools Ready for the Next Big Surge?,That Fun TikTok Video? It’s Actually an Ad.,"Manchin in the Middle: Is He a ‘No,’ or a ‘Not Yet’?",Omicron Is Turning Europe’s Busy Season Silent,Omicron is a fresh threat to London’s pubs.,"Lingering Virus, Lasting Inflation: A Fed Official Explains Her Pivot",The Tech I Want in 2022,Architects Are the Latest White-Collar Workers to Confront Bosses,How the Copycats Came for Clubhouse,Nikola will pay $125 million to settle a securities fraud investigation.,Jurors end deliberations for a second day in the trial of Elizabeth Holmes.,How Long Will the Elizabeth Holmes Jury Deliberate?,Renovated Mills Offer a Perk in the Age of Social Distancing: Space,Recent Commercial Real Estate Transactions,Jurors Weigh Charges Against Kimberly Potter for Killing Daunte Wright,The Race to Avoid Omicron Lockdowns,Kellogg workers ratify a revised contract after being on strike since October.,"John Thune, a Likely Successor to Mitch McConnell, Weighs Retirement",The Year in Photos: The War in Ethiopia,Read Michael Flynn’s Lawsuit Against the Jan. 6 Committee,,,,,,,,
2021-12-22,Another Surge in the Virus Has Colleges Fearing a Mental Health Crisis,What would it cost to end the pandemic?,Can Schools Handle Omicron?,What Would It Cost to End the Pandemic?,Wall Street hits pause on returning to the office.,The F.B.I. Deployed Surveillance Teams Inside Portland Protests,"At a Paris Market, Costs Rise, Even for the Humble Baguette",Amazon requires masks again at all U.S. warehouses.,Jack Dorsey and venture capitalists clash over the future of cryptocurrency.,Why a Chinese Company Dominates Electric Car Batteries,The Year in Tech Empires,What It’s Like to Live Next to America’s Largest Port Amid a Global Supply Chain Crisis,The White House will freeze federal student loan repayments until May 1.,California requires boosters for health care workers by Feb. 1 and expands testing.,U.S. Is Investigating Tesla Feature That Lets Drivers Play Video Games,Decoding Joe Manchin,Walgreens and CVS limit purchases of at-home coronavirus tests.,Omicron Is Just Beginning and Americans Are Already Tired,F.D.A. Clears Pfizer’s Covid Pill for High-Risk Patients 12 and Older,Want to Buy a Car? You Might Have to Get on a Plane to Claim It.,Why Christmas Gifts Are Arriving on Time This Year,Europe’s energy crunch continues as gas and power prices soar.,Labor organizers at Amazon’s Staten Island warehouse refile petition for a union election.,NSA Declassifies Internet Surveillance Files from 2011 Case,How China Makes Electric Car Batteries,F.B.I. Releases Documents About 2012 Shooting in Queens,,,,
