Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-04-28,What to Know About California’s New Water Restrictions,"G.O.P. Lawmakers Subverted U. of North Carolina, Professors’ Group Says",Johnson & Johnson investors reject proposal to end global talc sales.,An Unsteady Moment for Tech,A French Hit on Netflix Changes Its Language and Streaming Service,"Inside Twitter, Fears Musk Will Return Platform to Its Early Troubles",Musk Is Already Shaking Up Twitter,Southwest Airlines posts a loss but expects revenues to rise as air travel picks up.,Twitter reports growth in revenue and users as Elon Musk prepares to take over.,"U.S. Economy Shrank in First Quarter, but Underlying Measures Were Solid",U.S. and more than 55 other countries pledge to keep an open internet.,"For Trump, May Could Be the Cruelest Month",James Corden Says He’ll Leave His CBS Show Next Year,The Revolt of the College-Educated Working Class,Labor’s Disenchantment in Ohio Puts Even Democratic Veterans at Risk,How DeSantis Transformed Florida’s Political Identity,Oklahoma Legislature Passes 6-Week Abortion Ban Modeled on Texas Law,Snap unveils a flying camera called Pixy.,White House plays down first-quarter growth decline.,"Apple’s growth slows, but still beats Wall Street’s expectations.",A Heart-Pounding Supercar Aims to Upend How Cars Are Built,The fight over voting continues. Here’s the latest.,"G/O Media, Owner of Gizmodo and Deadspin, Buys Business Site Quartz",Amazon reports slowing sales growth and indicates slowdown may continue.,Revolt Brews in Michigan G.O.P. After Elevation of Trump Allies,G.O.P. Concocts Fake Threat: Voter Fraud by Undocumented Immigrants,Germany is preparing to forgo Russian gas. But a quick cutoff would hurt.,On the Scene: A Tense Ramadan in Sudan,Flooding on the Red River (Then and Now),
2022-04-29,Airbnb tells employees they can work remotely forever.,Wall Street Is Battered by Rising Fear About the Economy,Musk’s Ties to China Could Create Headaches for Twitter,Is American Democracy Built to Last?,Is the U.S. Economy Headed for a Slowdown?,A Different Kind of California Playlist,"A Georgia City Reckons With a New District, Led by Marjorie Taylor Greene",Exxon Mobil and Chevron report big jump in profits because of higher oil and gas prices.,Disney’s top communications executive is out after less than four months.,Cases are rising in nearly every corner of the United States.,A Minnesota candidate was in labor during her convention speech. The proceedings went on.,Growth Slows to a Crawl as War and Covid Grip the Biggest Economies,The Week the War Shifted,Fast Price and Wage Growth Keeps Fed on Track for Big Interest Rate Increase,Instacart Searches for a Direction as Its Pandemic Boom Fades,Why Republican Insurgents Are Struggling to Topple G.O.P. Governors,What Did the 2020 Census Teach Us? We Might Not Know Until 2023.,Elon Musk sells billions in Tesla stock as he prepares to buy Twitter.,How Older Britons Are Cutting Costs,Under Lockdown in China,,,,,,,,,,
2022-04-30,Nebraska Candidate for Governor Accused of Second Groping Incident at 2019 Dinner,How Twitter’s Board Went From Fighting Elon Musk to Accepting Him,"Tornado Tears Through City in Kansas, Causing Extensive Damage",Musk Joins Moguls to Kill S.E.C. ‘Gag Orders’ at the Supreme Court,‘What Are We Supposed to Cut Back?’ Britons at Risk as Fuel Bills Skyrocket.,Abbott Threatens to Declare an ‘Invasion’ as Migrant Numbers Climb,Three Meteorology Students Killed in Car Crash in Oklahoma,Can Elon Musk Make Twitter’s Numbers Work?,"Berkshire Hathaway Reports Drop in Earnings, Driven by Investment Losses","Once Soft-Spoken, Ohio Conservatives Embrace the Bombast",,,,,,,,,,,,,,,,,,,,
2022-05-01,How to Figure Out if You Can Actually Afford That New Home,"In Trump’s Shadow, Ohio Republicans Campaign Ahead of Tuesday’s Primary",Strong Winds Keep Fueling New Mexico Wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,"In Ohio Senate Fight, G.O.P. Shows Strains of Its Identity Crisis","Another Firing Among Google’s A.I. Brain Trust, and More Discord","In Bid to Boost Peacock, Universal Will Send 3 Movies Straight to Streaming",Tennessee Halts Executions After Failing to Test Lethal Injection Drugs,Alexandria Ocasio-Cortez endorses Nina Turner in a rematch for an Ohio House seat.,Why the Debate Over Russian Uranium Worries U.S. Tribal Nations,NBC News says parts of 11 articles were plagiarized.,Democrats’ Mystery: How to Brighten a Presidency and a National Mood,Apple faces E.U. antitrust charges over Apple Pay.,Amazon Union Loses Vote at Second Staten Island Warehouse,Georgia Jury to Consider Whether Trump Illegally Interfered in 2020 Election,Spirit Airlines rejects JetBlue’s acquisition offer.,How Ohio’s Map Will Test J.D. Vance’s Political Allure,The Federal Reserve’s Tough Spot,Who Should Be the Next Mayor of Los Angeles?,Read the document,,,,,,,,,,,,,,
2022-05-03,A new coronavirus surge sweeping Puerto Rico took hold soon after restrictions were lifted.,Circle these dates on the midterm primary calendar.,Roe’s Fall Would Alter Political Battle Lines. But in What Way?,Do You Work at an Abortion Clinic?,"Russia Could Sell More Energy to Asia, but Has to Slash Prices",When will we have results in Tuesday’s primary contests?,Tim Ryan will be the Democrats’ nominee for Senate in Ohio.,"BP writes off $25.5 billion on its Russia pullout, but oil and gas profits soar.",9 important governor’s races happening this year.,Europe Is About to Ban Russian Oil: What’s Next?,‘I Don’t Really Have a Business Plan’: How Elon Musk Wings It,Get Ready for Another Energy Price Spike: High Electric Bills,Right-Wing Twitter Exiles Weigh a Return to the Arena,The Era of Cheap and Plenty May Be Ending,How companies have handled restrictive abortion laws.,"U.S. job openings hit a high point, 11.5 million, in March.",Business and Roe v. Wade,10 Senate races to watch this year.,Inflation bonds are earning eye-popping rates: 9.62 percent.,The Tale of a Crypto Executive Who Wasn’t Who He Said He Was,Partisan Fight Breaks Out Over New Disinformation Board,"Overnight, Midterms Get a White-Hot New Focus: Abortion",What a Roe v. Wade Repeal Would Mean for California,"So, wait, Ohio will have a second primary?",Inside Politico’s Historic Scoop,Biogen’s C.E.O. will step down after disastrous launch of Alzheimer’s drug.,Good Products and Bad Businesses,Beijing’s Covid Lockdowns: Close to My Home,The 2022 Hurricane Names,
2022-05-04,The Mississippi clinic at the center of the Supreme Court case is still open.,What questions do you have about investing?,The Fed Is Set to Pull Back Economic Help Rapidly. Is It Too Late?,"Putin-Linked Superyacht May Elude Sanctions, by Setting Sail",Fed Makes Biggest Interest Rate Increase Since 2000 as High Inflation Persists,Elon Musk suggests Twitter could charge commercial and government accounts.,"J.R. Majewski, a G.O.P. House nominee, has expressed fringe views on QAnon and Jan. 6.",Uber continues its recovery from the pandemic lull but loses $5.6 billion from investments.,Starbucks plans wage increases that won’t apply to unionized workers.,How to Free Childhood Memories Trapped in Ancient Film,Vance Wins Republican Senate Primary in Ohio After Nod From Trump,"For Second Straight Year, California Sees a Population Decline",German exports to Russia fall 62% as sanctions take a toll.,The Myth of the Genius Tech Inventor,Oklahoma bans abortions after about six weeks of pregnancy.,J.D. Vance’s Rise From ‘Hillbilly Elegy’ Author to Senate Nominee,Leak Heightens the Perception of a Politicized Supreme Court,"Leaked Threat to Roe v. Wade Stuns, Then Energizes Americans",Rising Anxiety and Increased Demand at America’s Imperiled Abortion Clinics,Bank of America will pay $10 million for improperly garnishing customer accounts.,Larry Hogan Takes the Fight to Trump From Within the G.O.P.,New York Times Reaches 9.1 Million Subscribers,"Corporate America Doesn’t Want to Talk Abortion, but It May Have To",Intuit Will Refund $141 Million to Low-Income TurboTax Users,American Importers Accuse Shipping Giants of Profiteering,5 Takeaways From Ohio’s Primary Elections,New York City pension funds sue Activision over financial records.,,,
2022-05-05,CNN’s new chairman says he wants to ‘try some things’ in Chris Cuomo’s old slot.,Boeing plans to relocate its headquarters to Virginia from Chicago.,"Tucker, Thiel and Trump: How J.D. Vance Won in Ohio",Will California’s New Water Conservation Measures Be Enough?,‘Burning Down a Way of Life’: Wildfire Rips Through a Hispanic Bastion,Hurdle to Broad Adoption of E.V.s: The Misperception They’re Unsafe,"Elon Musk has brought in new investors to fund his Twitter deal, a filing shows.",‘I’m Very Anxious’: China’s Lockdowns Leave Millions Out of Work,OPEC and its allies again promise a modest oil increase. But can they deliver?,"Stocks slide, erasing Wednesday’s big gains, as volatility continues to reign.",The Fed Signals Urgency,"In Arizona, a Swing State Swings to the Far Right",Lucid Motors sticks to its production target despite a slow quarter.,Germany’s Military Industry Gears Up to Restock Its Own Forces,The Stroke That Nearly Broke the Democratic Majority,Shell reports a record $9.1 billion profit.,Elon Musk Hates Ads. Twitter Needs Them. That May Be a Problem.,Bank of England raises rates to 1 percent amid recession worries.,Europe’s Quest to Replace Russian Gas Faces Plenty of Hurdles,‘I Can’t Have This Baby’: A Lone Abortion Clinic on the Border,China’s Covid Policies Have European Companies Wary of Investing,"In Ohio Senate Race, Democrats Pin Their Hopes on the Suburbs",Democrats Aim to Use Abortion Rights to Jolt State Legislative Races,Biden and Harris meet with labor organizers from Amazon and Starbucks.,Texas Governor Ready to Challenge Schooling of Migrant Children,,,,,
2022-05-06,How Long Can the Hot Job Market Continue?,"Life in a Minnesota ‘Fishbowl’: Water Everywhere, Except Inside Town","In the Philippines, a Flourishing Ecosystem for Political Lies",Labor regulators find merit in accusations by unions at Amazon and Starbucks.,"When Shopping for Funeral Services, Be Wary",Inflation concerns are at the center of an Ohio Senate contest.,Amazon Abruptly Fires Senior Managers Tied to Unionized Warehouse,Has Shanghai Been Xinjianged?,Worries about the strain on health care grow in the U.S. as hot spots spread and hospitalizations rise.,Why Musk’s Twitter Bid Has Shaken Tesla Investors,Job Growth Shows Continuing Vigor of U.S. Economy,Bill Classifying Abortion as Homicide Is Advanced by Louisiana Lawmakers,Tesla will cover transportation costs for employee abortions.,"Market Pain Isn’t Over, but You Will Get Through This",Fed Officials Are on the Defensive as High Inflation Lingers,Stocks drop again as investors weigh the latest jobs report.,Abortion is already starting to reshape these notable midterm campaigns.,Inside Elon Musk’s Big Plans for Twitter,Roe’s Potential End Forces Politicians Into a Deeper Abortion Debate,Remembering the 1992 Los Angeles Riots,A federal judge dismisses Trump’s lawsuit seeking to reinstate his Twitter account.,"In Georgia, a judge rules that Marjorie Taylor Greene did not engage in an insurrection on Jan. 6.",A federal court clears the way for Florida’s restrictive voting law.,,,,,,,
2022-05-07,"For South Texas Democrats, an Intraparty Test of Abortion Politics","In Nebraska, a Trump-Inspired Candidate Cracks Open Divide in the G.O.P.",Two Former Police Officers Charged in Fatal Shooting of Black Man,Florida Releases Reviews That Led to Rejection of Math Textbooks,"With Legalized Pot in the Air, a Federal Trial Riles Advocates","Dr. Oz rallies with Trump and Vance on a rainy night in Pennsylvania, and meets a damp reception.",Companies Are Stuck Between Their Workers and Politicians,"Formula 1 Roars Into Miami, Where Cars Are Already King",Where Does the Anti-Abortion Movement Go After Roe?,"Climate Change Is Straining California’s Energy System, Officials Say",,,,,,,,,,,,,,,,,,,,
2022-05-08,Supreme Court Leak Inquiry Exposes Gray Area of Press Protections,A Haven for L.G.B.T.Q. Students in the Heart of Alabama,Seizing an Oligarch’s Assets Is One Thing. Giving Them to Ukraine Is Another.,"Anti-Abortion Group in Wisconsin Is Hit by Arson, Authorities Say",Midterms’ Biggest Abortion Battleground: Pennsylvania,Weekend of Abortion Protests Brings Out Supporters,What’s Your Rate of Inflation?,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,Why the Stock Market Keeps Plunging,Stock market’s plunge continues on new concerns about global economy.,Clearview AI settles suit and agrees to limit sales of facial recognition database.,Politico’s publication of the Supreme Court draft falls into a hazy area of press protections.,Pulitzer Prizes Spotlight Jan. 6 Capitol Riot and Mideast Air Wars Coverage,What is a bear market?,"As a ‘Seismic Shift’ Fractures Evangelicals, an Arkansas Pastor Leaves Home",Solar Power Offers Puerto Ricans a Lifeline but Remains an Elusive Goal,The Woman Steering Russia’s War Economy,A Blood Feud in West Virginia Involves a Familiar Figure: Trump,QAnon Joins Vigilantes at the Southern Border,Three Races to Watch in California’s June Primary,Pulitzer Prize: 2022 Winners List,Match Group sues Google over its app store rules.,A Hotly Contested Election in the Philippines,,,,,,,,,,,,,,,
2022-05-10,A Baby Formula Shortage Leaves Desperate Parents Searching for Food,Ukraine says it will stop transporting some Russian gas.,Japan Has Long Sought More Inflation and a Weak Yen. But Not Like This.,"Just 8% of Manhattan office workers are back full time, survey shows.",Farewell to the iPod,"Oil giants trying to meet climate goals sell wells to firms with murky standards, study says.",The refinancing boom is ebbing as mortgage rates rise.,How Democrats Want to Put Republicans on the Defensive on Abortion,Fed Confronts Why It May Have Acted Too Slowly on Inflation,"For Tens of Millions of Americans, the Good Times Are Right Now",Elon Musk says he would ‘reverse the permanent ban’ of Donald Trump on Twitter.,Lisa Cook is confirmed as a new Fed governor.,Netflix Tells Employees Ads May Come by the End of 2022,"Loss of access to legal abortion would ‘set women back decades,’ Yellen says.",Say Goodbye to the Boring Conference Room,Trump’s banishment from Facebook and Twitter: A timeline.,Bolt Built $11 Billion Payment Business on Inflated Metrics and Eager Investors,"Peloton’s profits plunge $757 million, another sign the pandemic bubble has burst.","Impremedia, publisher of Spanish-language newspapers, has a new owner.","U.S. gasoline prices hit a high, but the oil market may signal relief.",Former Top McCain Aide Says He Lied to Discredit a Times Article,"Young Thug, Atlanta Rap Star, Is Arrested on Gang-Related Charges",Peloton Plunge,What’s Next After California’s Scathing Police Audit?,A Pastor and His Congregation Part Ways,Heat Warnings From Texas to New England,,,,
